cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
02523,01,CUSfname2523,CUSlname2523,none,none,none,none,none,none
02524,01,CUSfname2524,CUSlname2524,none,none,none,none,none,none
02525,01,CUSfname2525,CUSlname2525,none,none,none,none,none,none
02526,01,CUSfname2526,CUSlname2526,none,none,none,none,none,none
02527,01,CUSfname2527,CUSlname2527,none,none,none,none,none,none
02528,01,CUSfname2528,CUSlname2528,none,none,none,none,none,none
02529,01,CUSfname2529,CUSlname2529,none,none,none,none,none,none
02530,01,CUSfname2530,CUSlname2530,none,none,none,none,none,none
02531,01,CUSfname2531,CUSlname2531,none,none,none,none,none,none
02532,01,CUSfname2532,CUSlname2532,none,none,none,none,none,none
02533,01,CUSfname2533,CUSlname2533,none,none,none,none,none,none
02534,01,CUSfname2534,CUSlname2534,none,none,none,none,none,none
02535,01,CUSfname2535,CUSlname2535,none,none,none,none,none,none
02536,01,CUSfname2536,CUSlname2536,none,none,none,none,none,none
02537,01,CUSfname2537,CUSlname2537,none,none,none,none,none,none
02538,01,CUSfname2538,CUSlname2538,none,none,none,none,none,none
02539,01,CUSfname2539,CUSlname2539,none,none,none,none,none,none
02540,01,CUSfname2540,CUSlname2540,none,none,none,none,none,none
02541,01,CUSfname2541,CUSlname2541,none,none,none,none,none,none
02542,01,CUSfname2542,CUSlname2542,none,none,none,none,none,none
02543,01,CUSfname2543,CUSlname2543,none,none,none,none,none,none
02544,01,CUSfname2544,CUSlname2544,none,none,none,none,none,none
02545,01,CUSfname2545,CUSlname2545,none,none,none,none,none,none
02546,01,CUSfname2546,CUSlname2546,none,none,none,none,none,none
02547,01,CUSfname2547,CUSlname2547,none,none,none,none,none,none
02548,01,CUSfname2548,CUSlname2548,none,none,none,none,none,none
02549,01,CUSfname2549,CUSlname2549,none,none,none,none,none,none
02550,01,CUSfname2550,CUSlname2550,none,none,none,none,none,none
02551,01,CUSfname2551,CUSlname2551,none,none,none,none,none,none
02552,01,CUSfname2552,CUSlname2552,none,none,none,none,none,none
02553,01,CUSfname2553,CUSlname2553,none,none,none,none,none,none
02554,01,CUSfname2554,CUSlname2554,none,none,none,none,none,none
02555,01,CUSfname2555,CUSlname2555,none,none,none,none,none,none
02556,01,CUSfname2556,CUSlname2556,none,none,none,none,none,none
02557,01,CUSfname2557,CUSlname2557,none,none,none,none,none,none
02558,01,CUSfname2558,CUSlname2558,none,none,none,none,none,none
02559,01,CUSfname2559,CUSlname2559,none,none,none,none,none,none
02560,01,CUSfname2560,CUSlname2560,none,none,none,none,none,none
02561,01,CUSfname2561,CUSlname2561,none,none,none,none,none,none
02562,01,CUSfname2562,CUSlname2562,none,none,none,none,none,none
02563,01,CUSfname2563,CUSlname2563,none,none,none,none,none,none
02564,01,CUSfname2564,CUSlname2564,none,none,none,none,none,none
02565,01,CUSfname2565,CUSlname2565,none,none,none,none,none,none
02566,01,CUSfname2566,CUSlname2566,none,none,none,none,none,none
02567,01,CUSfname2567,CUSlname2567,none,none,none,none,none,none
02568,01,CUSfname2568,CUSlname2568,none,none,none,none,none,none
02569,01,CUSfname2569,CUSlname2569,none,none,none,none,none,none
02570,01,CUSfname2570,CUSlname2570,none,none,none,none,none,none
02571,01,CUSfname2571,CUSlname2571,none,none,none,none,none,none
02572,01,CUSfname2572,CUSlname2572,none,none,none,none,none,none
02573,01,CUSfname2573,CUSlname2573,none,none,none,none,none,none
02574,01,CUSfname2574,CUSlname2574,none,none,none,none,none,none
02575,01,CUSfname2575,CUSlname2575,none,none,none,none,none,none
02576,02,CUSfname2576,none,none,none,none,none,none,none
02577,01,CUSfname2577,CUSlname2577,none,none,none,none,none,none
02578,01,CUSfname2578,CUSlname2578,none,none,none,none,none,none
02579,01,CUSfname2579,CUSlname2579,none,none,none,none,none,none
02580,01,CUSfname2580,CUSlname2580,none,none,none,none,none,none
02581,01,CUSfname2581,CUSlname2581,none,none,none,none,none,none
02582,01,CUSfname2582,CUSlname2582,none,none,none,none,none,none
02583,01,CUSfname2583,CUSlname2583,none,none,none,none,none,none
02584,01,CUSfname2584,CUSlname2584,none,none,none,none,none,none
02585,01,CUSfname2585,CUSlname2585,none,none,none,none,none,none
02586,01,CUSfname2586,CUSlname2586,none,none,none,none,none,none
02587,01,CUSfname2587,CUSlname2587,none,none,none,none,none,none
02588,01,CUSfname2588,CUSlname2588,none,none,none,none,none,none
02589,01,CUSfname2589,CUSlname2589,none,none,none,none,none,none
02590,02,CUSfname2590,none,none,none,none,none,none,none
02591,01,CUSfname2591,CUSlname2591,none,none,none,none,none,none
02592,01,CUSfname2592,CUSlname2592,none,none,none,none,none,none
02593,01,CUSfname2593,CUSlname2593,none,none,none,none,none,none
02594,01,CUSfname2594,CUSlname2594,none,none,none,none,none,none
02595,01,CUSfname2595,CUSlname2595,none,none,none,none,none,none
02596,01,CUSfname2596,CUSlname2596,none,none,none,none,none,none
02597,01,CUSfname2597,CUSlname2597,none,none,none,none,none,none
02598,02,CUSfname2598,none,none,none,none,none,none,none
02599,01,CUSfname2599,CUSlname2599,none,none,none,none,none,none
02600,01,CUSfname2600,CUSlname2600,none,none,none,none,none,none
02601,01,CUSfname2601,CUSlname2601,none,none,none,none,none,none
02602,01,CUSfname2602,CUSlname2602,none,none,none,none,none,none
02603,01,CUSfname2603,CUSlname2603,none,none,none,none,none,none
02604,01,CUSfname2604,CUSlname2604,none,none,none,none,none,none
02605,01,CUSfname2605,CUSlname2605,none,none,none,none,none,none
02606,01,CUSfname2606,CUSlname2606,none,none,none,none,none,none
02607,01,CUSfname2607,CUSlname2607,none,none,none,none,none,none
02608,01,CUSfname2608,CUSlname2608,none,none,none,none,none,none
02609,01,CUSfname2609,CUSlname2609,none,none,none,none,none,none
02610,01,CUSfname2610,CUSlname2610,none,none,none,none,none,none
02611,01,CUSfname2611,CUSlname2611,none,none,none,none,none,none
02612,01,CUSfname2612,CUSlname2612,none,none,none,none,none,none
02613,01,CUSfname2613,CUSlname2613,none,none,none,none,none,none
02614,01,CUSfname2614,CUSlname2614,none,none,none,none,none,none
02615,01,CUSfname2615,CUSlname2615,none,none,none,none,none,none
02616,01,CUSfname2616,CUSlname2616,none,none,none,none,none,none
02617,01,CUSfname2617,CUSlname2617,none,none,none,none,none,none
02618,01,CUSfname2618,CUSlname2618,none,none,none,none,none,none
02619,01,CUSfname2619,CUSlname2619,none,none,none,none,none,none
02620,01,CUSfname2620,CUSlname2620,none,none,none,none,none,none
02621,01,CUSfname2621,CUSlname2621,none,none,none,none,none,none
02622,01,CUSfname2622,CUSlname2622,none,none,none,none,none,none
02623,02,CUSfname2623,none,none,none,none,none,none,none
02624,01,CUSfname2624,CUSlname2624,none,none,none,none,none,none
02625,01,CUSfname2625,CUSlname2625,none,none,none,none,none,none
02626,01,CUSfname2626,CUSlname2626,none,none,none,none,none,none
02627,01,CUSfname2627,CUSlname2627,none,none,none,none,none,none
02628,01,CUSfname2628,CUSlname2628,none,none,none,none,none,none
02629,01,CUSfname2629,CUSlname2629,none,none,none,none,none,none
02630,01,CUSfname2630,CUSlname2630,none,none,none,none,none,none
02631,02,CUSfname2631,none,none,none,none,none,none,none
02632,01,CUSfname2632,CUSlname2632,none,none,none,none,none,none
02633,01,CUSfname2633,CUSlname2633,none,none,none,none,none,none
02634,01,CUSfname2634,CUSlname2634,none,none,none,none,none,none
02635,01,CUSfname2635,CUSlname2635,none,none,none,none,none,none
02636,01,CUSfname2636,CUSlname2636,none,none,none,none,none,none
02637,01,CUSfname2637,CUSlname2637,none,none,none,none,none,none
02638,01,CUSfname2638,CUSlname2638,none,none,none,none,none,none
02639,01,CUSfname2639,CUSlname2639,none,none,none,none,none,none
02640,01,CUSfname2640,CUSlname2640,none,none,none,none,none,none
02641,01,CUSfname2641,CUSlname2641,none,none,none,none,none,none
02642,01,CUSfname2642,CUSlname2642,none,none,none,none,none,none
02643,01,CUSfname2643,CUSlname2643,none,none,none,none,none,none
02644,01,CUSfname2644,CUSlname2644,none,none,none,none,none,none
02645,01,CUSfname2645,CUSlname2645,none,none,none,none,none,none
02646,01,CUSfname2646,CUSlname2646,none,none,none,none,none,none
02647,01,CUSfname2647,CUSlname2647,none,none,none,none,none,none
02648,01,CUSfname2648,CUSlname2648,none,none,none,none,none,none
02649,01,CUSfname2649,CUSlname2649,none,none,none,none,none,none
02650,01,CUSfname2650,CUSlname2650,none,none,none,none,none,none
02651,01,CUSfname2651,CUSlname2651,none,none,none,none,none,none
02652,01,CUSfname2652,CUSlname2652,none,none,none,none,none,none
02653,01,CUSfname2653,CUSlname2653,none,none,none,none,none,none
02654,01,CUSfname2654,CUSlname2654,none,none,none,none,none,none
02655,01,CUSfname2655,CUSlname2655,none,none,none,none,none,none
02656,01,CUSfname2656,CUSlname2656,none,none,none,none,none,none
02657,01,CUSfname2657,CUSlname2657,none,none,none,none,none,none
02658,01,CUSfname2658,CUSlname2658,none,none,none,none,none,none
02659,01,CUSfname2659,CUSlname2659,none,none,none,none,none,none
02660,01,CUSfname2660,CUSlname2660,none,none,none,none,none,none
02661,01,CUSfname2661,CUSlname2661,none,none,none,none,none,none
02662,01,CUSfname2662,CUSlname2662,none,none,none,none,none,none
02663,01,CUSfname2663,CUSlname2663,none,none,none,none,none,none
02664,02,CUSfname2664,none,none,none,none,none,none,none
02665,01,CUSfname2665,CUSlname2665,none,none,none,none,none,none
02666,01,CUSfname2666,CUSlname2666,none,none,none,none,none,none
02667,01,CUSfname2667,CUSlname2667,none,none,none,none,none,none
02668,01,CUSfname2668,CUSlname2668,none,none,none,none,none,none
02669,01,CUSfname2669,CUSlname2669,none,none,none,none,none,none
02670,01,CUSfname2670,CUSlname2670,none,none,none,none,none,none
02671,01,CUSfname2671,CUSlname2671,none,none,none,none,none,none
02672,01,CUSfname2672,CUSlname2672,none,none,none,none,none,none
02673,01,CUSfname2673,CUSlname2673,none,none,none,none,none,none
02674,01,CUSfname2674,CUSlname2674,none,none,none,none,none,none
02675,01,CUSfname2675,CUSlname2675,none,none,none,none,none,none
02676,01,CUSfname2676,CUSlname2676,none,none,none,none,none,none
02677,01,CUSfname2677,CUSlname2677,none,none,none,none,none,none
02678,01,CUSfname2678,CUSlname2678,none,none,none,none,none,none
02679,01,CUSfname2679,CUSlname2679,none,none,none,none,none,none
02680,01,CUSfname2680,CUSlname2680,none,none,none,none,none,none
02681,01,CUSfname2681,CUSlname2681,none,none,none,none,none,none
02682,01,CUSfname2682,CUSlname2682,none,none,none,none,none,none
02683,01,CUSfname2683,CUSlname2683,none,none,none,none,none,none
02684,01,CUSfname2684,CUSlname2684,none,none,none,none,none,none
02685,01,CUSfname2685,CUSlname2685,none,none,none,none,none,none
02686,01,CUSfname2686,CUSlname2686,none,none,none,none,none,none
02687,01,CUSfname2687,CUSlname2687,none,none,none,none,none,none
02688,01,CUSfname2688,CUSlname2688,none,none,none,none,none,none
02689,01,CUSfname2689,CUSlname2689,none,none,none,none,none,none
02690,01,CUSfname2690,CUSlname2690,none,none,none,none,none,none
02691,01,CUSfname2691,CUSlname2691,none,none,none,none,none,none
02692,01,CUSfname2692,CUSlname2692,none,none,none,none,none,none
02693,01,CUSfname2693,CUSlname2693,none,none,none,none,none,none
02694,01,CUSfname2694,CUSlname2694,none,none,none,none,none,none
02695,01,CUSfname2695,CUSlname2695,none,none,none,none,none,none
02696,01,CUSfname2696,CUSlname2696,none,none,none,none,none,none
02697,01,CUSfname2697,CUSlname2697,none,none,none,none,none,none
02698,01,CUSfname2698,CUSlname2698,none,none,none,none,none,none
02699,01,CUSfname2699,CUSlname2699,none,none,none,none,none,none
02700,01,CUSfname2700,CUSlname2700,none,none,none,none,none,none
02701,01,CUSfname2701,CUSlname2701,none,none,none,none,none,none
02702,01,CUSfname2702,CUSlname2702,none,none,none,none,none,none
02703,01,CUSfname2703,CUSlname2703,none,none,none,none,none,none
02704,01,CUSfname2704,CUSlname2704,none,none,none,none,none,none
02705,01,CUSfname2705,CUSlname2705,none,none,none,none,none,none
02706,01,CUSfname2706,CUSlname2706,none,none,none,none,none,none
02707,01,CUSfname2707,CUSlname2707,none,none,none,none,none,none
02708,01,CUSfname2708,CUSlname2708,none,none,none,none,none,none
02709,01,CUSfname2709,CUSlname2709,none,none,none,none,none,none
02710,01,CUSfname2710,CUSlname2710,none,none,none,none,none,none
02711,01,CUSfname2711,CUSlname2711,none,none,none,none,none,none
02712,01,CUSfname2712,CUSlname2712,none,none,none,none,none,none
02713,01,CUSfname2713,CUSlname2713,none,none,none,none,none,none
02714,01,CUSfname2714,CUSlname2714,none,none,none,none,none,none
02715,01,CUSfname2715,CUSlname2715,none,none,none,none,none,none
02716,01,CUSfname2716,CUSlname2716,none,none,none,none,none,none
02717,01,CUSfname2717,CUSlname2717,none,none,none,none,none,none
02718,01,CUSfname2718,CUSlname2718,none,none,none,none,none,none
02719,01,CUSfname2719,CUSlname2719,none,none,none,none,none,none
02720,01,CUSfname2720,CUSlname2720,none,none,none,none,none,none
02721,01,CUSfname2721,CUSlname2721,none,none,none,none,none,none
02722,01,CUSfname2722,CUSlname2722,none,none,none,none,none,none
02723,01,CUSfname2723,CUSlname2723,none,none,none,none,none,none
02724,01,CUSfname2724,CUSlname2724,none,none,none,none,none,none
02725,01,CUSfname2725,CUSlname2725,none,none,none,none,none,none
02726,01,CUSfname2726,CUSlname2726,none,none,none,none,none,none
02727,01,CUSfname2727,CUSlname2727,none,none,none,none,none,none
02728,01,CUSfname2728,CUSlname2728,none,none,none,none,none,none
02729,01,CUSfname2729,CUSlname2729,none,none,none,none,none,none
02730,01,CUSfname2730,CUSlname2730,none,none,none,none,none,none
02731,01,CUSfname2731,CUSlname2731,none,none,none,none,none,none
02732,01,CUSfname2732,CUSlname2732,none,none,none,none,none,none
02733,01,CUSfname2733,CUSlname2733,none,none,none,none,none,none
02734,01,CUSfname2734,CUSlname2734,none,none,none,none,none,none
02735,01,CUSfname2735,CUSlname2735,none,none,none,none,none,none
02736,01,CUSfname2736,CUSlname2736,none,none,none,none,none,none
02737,01,CUSfname2737,CUSlname2737,none,none,none,none,none,none
02738,01,CUSfname2738,CUSlname2738,none,none,none,none,none,none
02739,01,CUSfname2739,CUSlname2739,none,none,none,none,none,none
02740,01,CUSfname2740,CUSlname2740,none,none,none,none,none,none
02741,01,CUSfname2741,CUSlname2741,none,none,none,none,none,none
02742,01,CUSfname2742,CUSlname2742,none,none,none,none,none,none
02743,01,CUSfname2743,CUSlname2743,none,none,none,none,none,none
02744,01,CUSfname2744,CUSlname2744,none,none,none,none,none,none
02745,01,CUSfname2745,CUSlname2745,none,none,none,none,none,none
02746,01,CUSfname2746,CUSlname2746,none,none,none,none,none,none
02747,01,CUSfname2747,CUSlname2747,none,none,none,none,none,none
02748,01,CUSfname2748,CUSlname2748,none,none,none,none,none,none
02749,01,CUSfname2749,CUSlname2749,none,none,none,none,none,none
02750,01,CUSfname2750,CUSlname2750,none,none,none,none,none,none
02751,01,CUSfname2751,CUSlname2751,none,none,none,none,none,none
02752,01,CUSfname2752,CUSlname2752,none,none,none,none,none,none
02753,01,CUSfname2753,CUSlname2753,none,none,none,none,none,none
02754,01,CUSfname2754,CUSlname2754,none,none,none,none,none,none
02755,01,CUSfname2755,CUSlname2755,none,none,none,none,none,none
02756,01,CUSfname2756,CUSlname2756,none,none,none,none,none,none
02757,01,CUSfname2757,CUSlname2757,none,none,none,none,none,none
02758,01,CUSfname2758,CUSlname2758,none,none,none,none,none,none
02759,01,CUSfname2759,CUSlname2759,none,none,none,none,none,none
02760,01,CUSfname2760,CUSlname2760,none,none,none,none,none,none
02761,01,CUSfname2761,CUSlname2761,none,none,none,none,none,none
02762,01,CUSfname2762,CUSlname2762,none,none,none,none,none,none
02763,01,CUSfname2763,CUSlname2763,none,none,none,none,none,none
02764,01,CUSfname2764,CUSlname2764,none,none,none,none,none,none
02765,01,CUSfname2765,CUSlname2765,none,none,none,none,none,none
02766,01,CUSfname2766,CUSlname2766,none,none,none,none,none,none
02767,01,CUSfname2767,CUSlname2767,none,none,none,none,none,none
02768,01,CUSfname2768,CUSlname2768,none,none,none,none,none,none
02769,01,CUSfname2769,CUSlname2769,none,none,none,none,none,none
02770,01,CUSfname2770,CUSlname2770,none,none,none,none,none,none
02771,01,CUSfname2771,CUSlname2771,none,none,none,none,none,none
02772,01,CUSfname2772,CUSlname2772,none,none,none,none,none,none
02773,02,CUSfname2773,none,none,none,none,none,none,none
02774,02,CUSfname2774,none,none,none,none,none,none,none
02775,01,CUSfname2775,CUSlname2775,none,none,none,none,none,none
02776,01,CUSfname2776,CUSlname2776,none,none,none,none,none,none
02777,01,CUSfname2777,CUSlname2777,none,none,none,none,none,none
02778,01,CUSfname2778,CUSlname2778,none,none,none,none,none,none
02779,01,CUSfname2779,CUSlname2779,none,none,none,none,none,none
02780,01,CUSfname2780,CUSlname2780,none,none,none,none,none,none
02781,01,CUSfname2781,CUSlname2781,none,none,none,none,none,none
02782,01,CUSfname2782,CUSlname2782,none,none,none,none,none,none
02783,01,CUSfname2783,CUSlname2783,none,none,none,none,none,none
02784,01,CUSfname2784,CUSlname2784,none,none,none,none,none,none
02785,01,CUSfname2785,CUSlname2785,none,none,none,none,none,none
02786,01,CUSfname2786,CUSlname2786,none,none,none,none,none,none
02787,01,CUSfname2787,CUSlname2787,none,none,none,none,none,none
02788,01,CUSfname2788,CUSlname2788,none,none,none,none,none,none
02789,01,CUSfname2789,CUSlname2789,none,none,none,none,none,none
02790,01,CUSfname2790,CUSlname2790,none,none,none,none,none,none
02791,01,CUSfname2791,CUSlname2791,none,none,none,none,none,none
02792,02,CUSfname2792,none,none,none,none,none,none,none
02793,01,CUSfname2793,CUSlname2793,none,none,none,none,none,none
02794,01,CUSfname2794,CUSlname2794,none,none,none,none,none,none
02795,01,CUSfname2795,CUSlname2795,none,none,none,none,none,none
02796,01,CUSfname2796,CUSlname2796,none,none,none,none,none,none
02797,01,CUSfname2797,CUSlname2797,none,none,none,none,none,none
02798,01,CUSfname2798,CUSlname2798,none,none,none,none,none,none
02799,01,CUSfname2799,CUSlname2799,none,none,none,none,none,none
02800,01,CUSfname2800,CUSlname2800,none,none,none,none,none,none
02801,01,CUSfname2801,CUSlname2801,none,none,none,none,none,none
02802,01,CUSfname2802,CUSlname2802,none,none,none,none,none,none
02803,01,CUSfname2803,CUSlname2803,none,none,none,none,none,none
02804,01,CUSfname2804,CUSlname2804,none,none,none,none,none,none
02805,01,CUSfname2805,CUSlname2805,none,none,none,none,none,none
02806,01,CUSfname2806,CUSlname2806,none,none,none,none,none,none
02807,01,CUSfname2807,CUSlname2807,none,none,none,none,none,none
02808,01,CUSfname2808,CUSlname2808,none,none,none,none,none,none
02809,01,CUSfname2809,CUSlname2809,none,none,none,none,none,none
02810,01,CUSfname2810,CUSlname2810,none,none,none,none,none,none
02811,01,CUSfname2811,CUSlname2811,none,none,none,none,none,none
02812,01,CUSfname2812,CUSlname2812,none,none,none,none,none,none
02813,01,CUSfname2813,CUSlname2813,none,none,none,none,none,none
02814,01,CUSfname2814,CUSlname2814,none,none,none,none,none,none
02815,01,CUSfname2815,CUSlname2815,none,none,none,none,none,none
02816,01,CUSfname2816,CUSlname2816,none,none,none,none,none,none
02817,01,CUSfname2817,CUSlname2817,none,none,none,none,none,none
02818,01,CUSfname2818,CUSlname2818,none,none,none,none,none,none
02819,01,CUSfname2819,CUSlname2819,none,none,none,none,none,none
02820,01,CUSfname2820,CUSlname2820,none,none,none,none,none,none
02821,01,CUSfname2821,CUSlname2821,none,none,none,none,none,none
02822,01,CUSfname2822,CUSlname2822,none,none,none,none,none,none
02823,01,CUSfname2823,CUSlname2823,none,none,none,none,none,none
02824,01,CUSfname2824,CUSlname2824,none,none,none,none,none,none
02825,01,CUSfname2825,CUSlname2825,none,none,none,none,none,none
02826,01,CUSfname2826,CUSlname2826,none,none,none,none,none,none
02827,01,CUSfname2827,CUSlname2827,none,none,none,none,none,none
02828,01,CUSfname2828,CUSlname2828,none,none,none,none,none,none
02829,01,CUSfname2829,CUSlname2829,none,none,none,none,none,none
02830,01,CUSfname2830,CUSlname2830,none,none,none,none,none,none
02831,01,CUSfname2831,CUSlname2831,none,none,none,none,none,none
02832,01,CUSfname2832,CUSlname2832,none,none,none,none,none,none
02833,01,CUSfname2833,CUSlname2833,none,none,none,none,none,none
02834,01,CUSfname2834,CUSlname2834,none,none,none,none,none,none
02835,01,CUSfname2835,CUSlname2835,none,none,none,none,none,none
02836,01,CUSfname2836,CUSlname2836,none,none,none,none,none,none
02837,01,CUSfname2837,CUSlname2837,none,none,none,none,none,none
02838,01,CUSfname2838,CUSlname2838,none,none,none,none,none,none
02839,01,CUSfname2839,CUSlname2839,none,none,none,none,none,none
02840,01,CUSfname2840,CUSlname2840,none,none,none,none,none,none
02841,01,CUSfname2841,CUSlname2841,none,none,none,none,none,none
02842,01,CUSfname2842,CUSlname2842,none,none,none,none,none,none
02843,01,CUSfname2843,CUSlname2843,none,none,none,none,none,none
02844,01,CUSfname2844,CUSlname2844,none,none,none,none,none,none
02845,01,CUSfname2845,CUSlname2845,none,none,none,none,none,none
02846,01,CUSfname2846,CUSlname2846,none,none,none,none,none,none
02847,01,CUSfname2847,CUSlname2847,none,none,none,none,none,none
02848,01,CUSfname2848,CUSlname2848,none,none,none,none,none,none
02849,01,CUSfname2849,CUSlname2849,none,none,none,none,none,none
02850,01,CUSfname2850,CUSlname2850,none,none,none,none,none,none
02851,01,CUSfname2851,CUSlname2851,none,none,none,none,none,none
02852,01,CUSfname2852,CUSlname2852,none,none,none,none,none,none
02853,01,CUSfname2853,CUSlname2853,none,none,none,none,none,none
02854,01,CUSfname2854,CUSlname2854,none,none,none,none,none,none
02855,01,CUSfname2855,CUSlname2855,none,none,none,none,none,none
02856,01,CUSfname2856,CUSlname2856,none,none,none,none,none,none
02857,01,CUSfname2857,CUSlname2857,none,none,none,none,none,none
02858,01,CUSfname2858,CUSlname2858,none,none,none,none,none,none
02859,01,CUSfname2859,CUSlname2859,none,none,none,none,none,none
02860,01,CUSfname2860,CUSlname2860,none,none,none,none,none,none
02861,01,CUSfname2861,CUSlname2861,none,none,none,none,none,none
02862,01,CUSfname2862,CUSlname2862,none,none,none,none,none,none
02863,01,CUSfname2863,CUSlname2863,none,none,none,none,none,none
02864,01,CUSfname2864,CUSlname2864,none,none,none,none,none,none
02865,01,CUSfname2865,CUSlname2865,none,none,none,none,none,none
02866,01,CUSfname2866,CUSlname2866,none,none,none,none,none,none
02867,01,CUSfname2867,CUSlname2867,none,none,none,none,none,none
02868,01,CUSfname2868,CUSlname2868,none,none,none,none,none,none
02869,01,CUSfname2869,CUSlname2869,none,none,none,none,none,none
02870,01,CUSfname2870,CUSlname2870,none,none,none,none,none,none
02871,01,CUSfname2871,CUSlname2871,none,none,none,none,none,none
02872,01,CUSfname2872,CUSlname2872,none,none,none,none,none,none
02873,01,CUSfname2873,CUSlname2873,none,none,none,none,none,none
02874,01,CUSfname2874,CUSlname2874,none,none,none,none,none,none
02875,01,CUSfname2875,CUSlname2875,none,none,none,none,none,none
02876,01,CUSfname2876,CUSlname2876,none,none,none,none,none,none
02877,01,CUSfname2877,CUSlname2877,none,none,none,none,none,none
02878,01,CUSfname2878,CUSlname2878,none,none,none,none,none,none
02879,01,CUSfname2879,CUSlname2879,none,none,none,none,none,none
02880,01,CUSfname2880,CUSlname2880,none,none,none,none,none,none
02881,01,CUSfname2881,CUSlname2881,none,none,none,none,none,none
02882,01,CUSfname2882,CUSlname2882,none,none,none,none,none,none
02883,01,CUSfname2883,CUSlname2883,none,none,none,none,none,none
02884,01,CUSfname2884,CUSlname2884,none,none,none,none,none,none
02885,01,CUSfname2885,CUSlname2885,none,none,none,none,none,none
02886,01,CUSfname2886,CUSlname2886,none,none,none,none,none,none
02887,01,CUSfname2887,CUSlname2887,none,none,none,none,none,none
02888,01,CUSfname2888,CUSlname2888,none,none,none,none,none,none
02889,01,CUSfname2889,CUSlname2889,none,none,none,none,none,none
02890,01,CUSfname2890,CUSlname2890,none,none,none,none,none,none
02891,01,CUSfname2891,CUSlname2891,none,none,none,none,none,none
02892,01,CUSfname2892,CUSlname2892,none,none,none,none,none,none
02893,01,CUSfname2893,CUSlname2893,none,none,none,none,none,none
02894,01,CUSfname2894,CUSlname2894,none,none,none,none,none,none
02895,01,CUSfname2895,CUSlname2895,none,none,none,none,none,none
02896,01,CUSfname2896,CUSlname2896,none,none,none,none,none,none
02897,01,CUSfname2897,CUSlname2897,none,none,none,none,none,none
02898,01,CUSfname2898,CUSlname2898,none,none,none,none,none,none
02899,01,CUSfname2899,CUSlname2899,none,none,none,none,none,none
02900,01,CUSfname2900,CUSlname2900,none,none,none,none,none,none
02901,01,CUSfname2901,CUSlname2901,none,none,none,none,none,none
02902,01,CUSfname2902,CUSlname2902,none,none,none,none,none,none
02903,01,CUSfname2903,CUSlname2903,none,none,none,none,none,none
02904,01,CUSfname2904,CUSlname2904,none,none,none,none,none,none
02905,01,CUSfname2905,CUSlname2905,none,none,none,none,none,none
02906,01,CUSfname2906,CUSlname2906,none,none,none,none,none,none
02907,01,CUSfname2907,CUSlname2907,none,none,none,none,none,none
02908,01,CUSfname2908,CUSlname2908,none,none,none,none,none,none
02909,01,CUSfname2909,CUSlname2909,none,none,none,none,none,none
02910,01,CUSfname2910,CUSlname2910,none,none,none,none,none,none
02911,01,CUSfname2911,CUSlname2911,none,none,none,none,none,none
02912,01,CUSfname2912,CUSlname2912,none,none,none,none,none,none
02913,01,CUSfname2913,CUSlname2913,none,none,none,none,none,none
02914,01,CUSfname2914,CUSlname2914,none,none,none,none,none,none
02915,01,CUSfname2915,CUSlname2915,none,none,none,none,none,none
02916,01,CUSfname2916,CUSlname2916,none,none,none,none,none,none
02917,01,CUSfname2917,CUSlname2917,none,none,none,none,none,none
02918,01,CUSfname2918,CUSlname2918,none,none,none,none,none,none
02919,01,CUSfname2919,CUSlname2919,none,none,none,none,none,none
02920,01,CUSfname2920,CUSlname2920,none,none,none,none,none,none
02921,02,CUSfname2921,none,none,none,none,none,none,none
02922,02,CUSfname2922,none,none,none,none,none,none,none
02923,01,CUSfname2923,CUSlname2923,none,none,none,none,none,none
02924,01,CUSfname2924,CUSlname2924,none,none,none,none,none,none
02925,01,CUSfname2925,CUSlname2925,none,none,none,none,none,none
02926,01,CUSfname2926,CUSlname2926,none,none,none,none,none,none
02927,01,CUSfname2927,CUSlname2927,none,none,none,none,none,none
02928,01,CUSfname2928,CUSlname2928,none,none,none,none,none,none
02929,01,CUSfname2929,CUSlname2929,none,none,none,none,none,none
02930,01,CUSfname2930,CUSlname2930,none,none,none,none,none,none
02931,01,CUSfname2931,CUSlname2931,none,none,none,none,none,none
02932,01,CUSfname2932,CUSlname2932,none,none,none,none,none,none
02933,01,CUSfname2933,CUSlname2933,none,none,none,none,none,none
02934,01,CUSfname2934,CUSlname2934,none,none,none,none,none,none
02935,01,CUSfname2935,CUSlname2935,none,none,none,none,none,none
02936,01,CUSfname2936,CUSlname2936,none,none,none,none,none,none
02937,01,CUSfname2937,CUSlname2937,none,none,none,none,none,none
02938,01,CUSfname2938,CUSlname2938,none,none,none,none,none,none
02939,01,CUSfname2939,CUSlname2939,none,none,none,none,none,none
02940,01,CUSfname2940,CUSlname2940,none,none,none,none,none,none
02941,01,CUSfname2941,CUSlname2941,none,none,none,none,none,none
02942,01,CUSfname2942,CUSlname2942,none,none,none,none,none,none
02943,01,CUSfname2943,CUSlname2943,none,none,none,none,none,none
02944,01,CUSfname2944,CUSlname2944,none,none,none,none,none,none
02945,01,CUSfname2945,CUSlname2945,none,none,none,none,none,none
02946,02,CUSfname2946,none,none,none,none,none,none,none
