agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0001,00002D-KP-15-001477,03778,อินทรประกันภัย,none,004975,7/10/2017
0002,00002D-KP-15-001637,02557,MSIG ประกันภัย,none,001712,20/10/2015
0001,00002D-KP-15-001751,00843,อินทรประกันภัย,INT016,001839,6/6/2015
0002,00002D-KP-15-001810,03869,อินทรประกันภัย,none,004425,12/5/2018
0283,00002D-KP-15-001940,04170,อินทรประกันภัย,none,003194,17/11/2015
0002,00002D-KP-15-001979,02522,อินทรประกันภัย,none,004569,9/6/2015
0002,00002D-KP-15-002167,03802,อาคเนย์ประกันภัย,none,003989,27/4/2015
0002,00002D-KP-15-002231,02134,MSIG ประกันภัย,none,002773,20/6/2017
0002,00002D-KP-15-002403,01454,อินทรประกันภัย,none,002723,6/3/2017
0002,00002D-KP-15-002405,03288,อินทรประกันภัย,none,002340,1/2/2017
0002,00002D-KP-15-002407,03217,อินทรประกันภัย,none,003972,10/7/2015
0001,00002D-KP-15-002504,00414,อินทรประกันภัย,none,000396,28/4/2015
0697,00002D-KP-15-002589,00288,อินทรประกันภัย,none,000516,6/6/2016
0002,00002D-KP-15-002646,03794,อินทรประกันภัย,none,004787,8/6/2016
0002,00002D-KP-15-002679,00519,อินทรประกันภัย,none,004020,13/6/2016
0115,00002D-KP-15-002756,03848,อินทรประกันภัย,none,003708,16/3/2017
0002,00002D-KP-15-002868,01263,MSIG ประกันภัย,none,001852,9/7/2018
0002,00002D-KP-15-002979,03217,อินทรประกันภัย,none,001869,14/6/2016
0002,00002D-KP-15-003182,02034,อาคเนย์ประกันภัย,none,004460,3/10/2017
0265,00002D-KP-15-003237,04363,อาคเนย์ประกันภัย,none,001424,26/9/2016
0002,00002D-KP-15-003489,03692,อาคเนย์ประกันภัย,none,004030,5/6/2015
0116,00002D-KP-15-003532,00946,อินทรประกันภัย,none,004258,24/5/2016
0002,00002D-KP-15-003576,01743,เจ้าพระยาประกันภัย,none,004628,27/10/2015
0265,00002D-KP-15-003632,04363,อาคเนย์ประกันภัย,none,001428,20/10/2015
0002,00002D-KP-15-003681,04033,อินทรประกันภัย,INT024,002375,9/10/2015
0002,00002D-KP-15-003711,01924,อินทรประกันภัย,none,004652,9/8/2017
0153,00002D-KP-15-003881,03978,อินทรประกันภัย,none,000999,17/7/2017
0153,00002D-KP-15-003888,04146,อาคเนย์ประกันภัย,none,004047,3/10/2015
0002,00002D-KP-15-003891,01002,อาคเนย์ประกันภัย,none,002866,23/8/2017
0002,00002D-KP-15-003892,04159,อินทรประกันภัย,INT068,004449,15/6/2015
0700,00002D-KP-15-003911,03793,อินทรประกันภัย,INT024,005040,11/2/2016
0002,00002D-KP-15-003948,03574,อาคเนย์ประกันภัย,none,004333,2/4/2015
0002,00002D-KP-15-004043,03215,อาคเนย์ประกันภัย,none,000164,29/11/2017
0002,00002D-KP-15-004065,00376,อินทรประกันภัย,none,004001,7/5/2016
0002,00002D-KP-15-004071,04109,MSIG ประกันภัย,none,001936,11/11/2016
0002,00002D-KP-15-004076,04359,อินทรประกันภัย,none,001727,7/11/2017
0031,00002D-KP-15-004239,02936,อินทรประกันภัย,none,005260,20/8/2015
0068,00002D-KP-15-004341,00221,อินทรประกันภัย,none,003387,22/8/2015
0135,00002D-KP-15-004391,01634,อินทรประกันภัย,INT024,000052,11/11/2016
0135,00002D-KP-15-004392,01634,อินทรประกันภัย,INT024,000440,10/9/2015
0068,00002D-KP-15-004417,00575,อินทรประกันภัย,none,001029,6/9/2016
0031,00002D-KP-15-004463,03178,อินทรประกันภัย,INT068,005073,6/9/2016
0002,00002D-KP-15-004512,01214,อาคเนย์ประกันภัย,none,000011,10/9/2015
0024,00002D-KP-15-004515,00259,อินทรประกันภัย,INT022,001975,14/9/2017
0031,00002D-KP-15-004544,03168,ไทยไพบูลย์ประกันภัย,none,003425,12/9/2017
0002,00002D-KP-15-004555,00538,อินทรประกันภัย,none,004564,25/12/2015
0221,00002D-KP-15-004576,04108,อินทรประกันภัย,none,003261,23/12/2016
0001,00002D-KP-15-004578,02010,MSIG ประกันภัย,none,003294,1/9/2015
0002,00002D-KP-15-004604,02362,อินทรประกันภัย,none,000016,5/2/2015
0002,00002D-KP-15-004616,02598,อินทรประกันภัย,none,001676,16/10/2015
0221,00002D-KP-15-004669,03190,อินทรประกันภัย,none,003261,16/10/2015
0221,00002D-KP-15-004684,00404,ไทยไพบูลย์ประกันภัย,THP002,002297,30/10/2015
0002,00002D-KP-15-004695,04039,อินทรประกันภัย,none,002878,11/11/2015
0221,00002D-KP-15-004724,04425,MSIG ประกันภัย,none,000378,4/11/2017
0002,00002D-KP-15-004731,02211,MSIG ประกันภัย,none,002841,27/10/2016
0002,00002D-KP-15-004734,02759,ประกันคุ้มภัย,none,000998,29/9/2015
0002,00002D-KP-15-004851,04402,อินทรประกันภัย,none,004817,14/12/2015
0002,00002D-KP-15-004866,04359,อินทรประกันภัย,none,004939,3/3/2016
0002,00002D-KP-15-004867,03817,อินทรประกันภัย,none,002627,28/2/2017
0031,00002D-KP-15-004890,03347,อินทรประกันภัย,none,000167,23/2/2015
0002,00002D-KP-15-004908,01337,อินทรประกันภัย,INT030,005150,23/2/2015
0221,00002D-KP-15-004982,00865,MSIG ประกันภัย,none,001964,10/12/2015
0249,00002D-KP-15-005135,01894,อินทรประกันภัย,none,002375,19/1/2015
0002,00002D-KP-15-005153,03278,อินทรประกันภัย,none,004454,4/11/2015
0002,00002D-KP-15-005233,01601,อลิอันซ์ ซี.พี. ประกันภัย,none,004335,8/2/2017
0002,00002D-KP-15-005234,01646,อินทรประกันภัย,none,004546,4/11/2015
0002,00002D-KP-15-005292,02777,MSIG ประกันภัย,none,000540,7/2/2017
0415,00002D-KP-15-005307,00570,อินทรประกันภัย,none,002743,7/2/2017
0002,00002D-KP-15-005324,01202,อินทรประกันภัย,none,003813,3/10/2016
0153,00002D-KP-15-005357,00583,อินทรประกันภัย,none,003124,14/1/2015
0002,00002D-KP-15-005360,03817,อินทรประกันภัย,none,002925,14/2/2015
0700,00002D-KP-15-005497,02349,อินทรประกันภัย,none,001483,8/2/2017
0002,00002D-KP-15-005523,00291,อินทรประกันภัย,none,002600,8/2/2017
0001,00002D-KP-15-005525,02956,อินทรประกันภัย,none,005330,3/1/2015
0002,00002D-KP-15-005542,00191,อินทรประกันภัย,none,004762,4/3/2016
0002,00002D-KP-15-005577,03882,อินทรประกันภัย,none,001901,8/4/2015
0031,00002D-KP-16-000129,03781,อินทรประกันภัย,none,005246,2/3/2018
0002,00002D-KP-16-000235,04012,อินทรประกันภัย,INT058,004507,1/2/2017
0002,00002D-KP-16-000257,02791,อินทรประกันภัย,none,004598,5/2/2015
0002,00002D-KP-16-000293,03928,อินทรประกันภัย,INT016,004643,3/2/2015
0002,00002D-KP-16-000378,00291,อาคเนย์ประกันภัย,none,004624,8/11/2017
0002,00002D-KP-16-000379,02956,อินทรประกันภัย,none,004829,18/3/2016
0002,00002D-KP-16-000516,02956,MSIG ประกันภัย,none,004840,18/3/2016
0068,00002D-KP-16-000517,00070,อินทรประกันภัย,none,003168,23/5/2016
0068,00002D-KP-16-000518,00070,อาคเนย์ประกันภัย,none,002016,24/3/2016
0002,00002D-KP-16-000532,01446,อินทรประกันภัย,none,003862,27/3/2015
0002,00002D-KP-16-000599,01585,MSIG ประกันภัย,none,004035,12/3/2015
0002,00002D-KP-16-000676,03217,อาคเนย์ประกันภัย,none,001706,23/4/2015
0700,00002D-KP-16-000723,02108,อินทรประกันภัย,none,004864,23/4/2015
0002,00002D-KP-16-000754,04092,ไทยไพบูลย์ประกันภัย,THP007,003429,23/4/2015
0002,00002D-KP-16-000770,02557,อินทรประกันภัย,none,001712,23/4/2015
0571,00002D-KP-16-000977,03020,ทิพยประกันภัย,none,000493,5/4/2016
0116,00002D-KP-16-001342,02680,อินทรประกันภัย,none,003682,27/4/2015
0116,00002D-KP-16-001466,02995,อินทรประกันภัย,none,001070,2/4/2017
0116,00002D-KP-16-001468,02995,อินทรประกันภัย,none,004335,2/4/2017
0116,00002D-KP-16-001469,02995,อินทรประกันภัย,none,004335,19/5/2016
0116,00002D-KP-16-001470,02995,ชับบ์สามัคคีประกันภัย,none,004335,3/4/2017
0002,00002D-KP-16-001582,02754,MSIG ประกันภัย,none,002416,7/4/2015
0002,00002D-KP-16-001602,02522,อินทรประกันภัย,none,004575,7/9/2016
0701,00002D-KP-16-001634,03446,MSIG ประกันภัย,none,004962,24/6/2015
0221,00002D-KP-16-001795,00203,อาคเนย์ประกันภัย,AKA066,003352,22/7/2015
0221,00002D-KP-16-001796,02161,เจ้าพระยาประกันภัย,none,003726,23/5/2016
0002,00002D-KP-16-001814,03802,อินทรประกันภัย,none,003990,7/7/2016
0149,00002D-KP-16-001819,03876,อาคเนย์ประกันภัย,AKA054,004777,23/6/2015
0002,00002D-KP-16-001988,01454,MSIG ประกันภัย,none,002724,19/2/2015
0077,00002D-KP-16-002024,01754,อินทรประกันภัย,none,000546,11/1/2016
0002,00002D-KP-16-002127,03288,ไทยไพบูลย์ประกันภัย,none,002341,5/6/2015
0002,00002D-KP-16-002130,03217,อินทรประกันภัย,none,003973,26/5/2016
0031,00002D-KP-16-002283,03842,อาคเนย์ประกันภัย,none,005360,10/12/2015
0002,00002D-KP-16-002491,03217,อินทรประกันภัย,none,001870,10/12/2015
0001,00002D-KP-16-002606,02606,อินทรประกันภัย,none,000427,17/6/2016
0056,00002D-KP-16-002631,02570,อินทรประกันภัย,none,004160,5/8/2015
0149,00002D-KP-16-002833,00314,อินทรประกันภัย,none,001494,2/4/2016
0002,00002D-KP-16-002905,01263,อินทรประกันภัย,none,002578,28/7/2016
0031,00002D-KP-16-002914,00689,อาคเนย์ประกันภัย,none,005354,9/12/2015
0002,00002D-KP-16-002920,01743,อินทรประกันภัย,none,004631,29/8/2016
0002,00002D-KP-16-002958,01924,อินทรประกันภัย,none,004653,8/9/2017
0221,00002D-KP-16-003011,01877,อาคเนย์ประกันภัย,none,003908,27/5/2016
0064,00002D-KP-16-003057,04099,สินทรัพย์ประกันภัย,none,000239,16/6/2015
0116,00002D-KP-16-003079,00946,อินทรประกันภัย,none,004257,2/3/2016
0149,00002D-KP-16-003103,03946,อาคเนย์ประกันภัย,none,002691,3/8/2015
0002,00002D-KP-16-003299,03574,อาคเนย์ประกันภัย,none,004334,18/8/2015
0700,00002D-KP-16-003301,03793,อินทรประกันภัย,INT024,005188,7/10/2015
0002,00002D-KP-16-003309,04159,อินทรประกันภัย,INT068,004454,16/5/2016
0077,00002D-KP-16-003354,02547,อินทรประกันภัย,none,005088,13/10/2015
0002,00002D-KP-16-003373,00376,อินทรประกันภัย,none,004003,13/1/2016
0002,00002D-KP-16-003374,04109,MSIG ประกันภัย,none,001936,21/4/2016
0005,00002D-KP-16-003400,03636,ประกันคุ้มภัย,none,004335,12/11/2016
0002,00002D-KP-16-003407,04359,อินทรประกันภัย,none,001729,12/11/2016
0068,00002D-KP-16-003408,00221,อินทรประกันภัย,none,003389,3/1/2015
0031,00002D-KP-16-003494,03178,อินทรประกันภัย,INT069,000207,7/1/2016
0031,00002D-KP-16-003503,02936,อินทรประกันภัย,none,005260,3/9/2016
0031,00002D-KP-16-003730,02343,อินทรประกันภัย,none,002493,24/3/2016
0002,00002D-KP-16-003731,01214,อาคเนย์ประกันภัย,none,000012,27/11/2015
0221,00002D-KP-16-003778,02010,MSIG ประกันภัย,none,003295,21/1/2015
0221,00002D-KP-16-003779,03190,อินทรประกันภัย,none,003261,6/4/2017
0221,00002D-KP-16-003781,04425,เมืองไทยประกันภัย,none,000379,2/3/2018
0002,00002D-KP-16-003908,04359,อินทรประกันภัย,none,004940,6/2/2015
0149,00002D-KP-16-003942,01259,อินทรประกันภัย,none,002611,22/2/2016
0031,00002D-KP-16-003979,03347,อินทรประกันภัย,none,000170,11/2/2016
0002,00002D-KP-16-004006,04402,อินทรประกันภัย,none,004819,4/12/2017
0002,00002D-KP-16-004014,03817,อินทรประกันภัย,none,002628,6/5/2015
0001,00002D-KP-16-004109,01232,อาคเนย์ประกันภัย,none,004473,6/2/2017
0002,00002D-KP-16-004221,01646,อินทรประกันภัย,none,004546,27/1/2016
0002,00002D-KP-16-004269,01601,อินทรประกันภัย,none,004335,31/1/2017
0002,00002D-KP-16-004319,02956,อินทรประกันภัย,none,005330,27/1/2016
0149,00002D-KP-16-004331,02610,อินทรประกันภัย,none,001618,5/2/2018
0002,00002D-KP-16-004332,03278,อินทรประกันภัย,none,004454,31/1/2017
0149,00002D-KP-16-004335,02699,MSIG ประกันภัย,none,003067,5/2/2018
0149,00002D-KP-16-004336,00314,อินทรประกันภัย,INT013,001806,25/2/2015
0149,00002D-KP-17-000124,02595,อาคเนย์ประกันภัย,none,000711,2/3/2016
0002,00002D-KP-17-000179,02791,ทิพยประกันภัย,none,004600,24/1/2015
0215,00002D-KP-17-000212,03384,MSIG ประกันภัย,none,003088,25/2/2015
0031,00002D-KP-17-000220,03781,อินทรประกันภัย,none,005247,27/1/2016
0002,00002D-KP-17-000325,04012,อินทรประกันภัย,INT058,004502,7/1/2015
0002,00002D-KP-17-000379,03217,อินทรประกันภัย,none,001707,7/3/2017
0700,00002D-KP-17-000439,02108,อินทรประกันภัย,none,004866,1/2/2016
0002,00002D-KP-17-000500,01585,อินทรประกันภัย,none,004038,14/3/2016
0002,00002D-KP-17-000810,01131,อินทรประกันภัย,none,003402,23/4/2015
0221,00002D-KP-17-001207,00529,อินทรประกันภัย,none,004664,14/3/2015
0001,00002D-KP-17-001484,02161,เจ้าพระยาประกันภัย,none,003726,14/3/2015
0001,00002D-KP-17-001485,00203,อาคเนย์ประกันภัย,AKA066,002991,8/5/2015
0002,00002D-KP-17-001652,01454,MSIG ประกันภัย,none,002724,24/4/2015
0002,00002D-KP-17-001670,03288,อินทรประกันภัย,none,002345,18/4/2016
0002,00002D-KP-17-001722,03802,อินทรประกันภัย,none,003991,31/3/2016
0149,00002D-KP-17-002474,00492,อินทรประกันภัย,none,002035,1/4/2016
0031,00002D-KP-17-002531,00689,อินทรประกันภัย,none,005355,23/1/2017
0002,00002D-MD-15-000151,01322,อินทรประกันภัย,none,004335,23/4/2015
0002,00002D-MD-15-000369,01577,อินทรประกันภัย,none,004232,23/4/2015
0697,00002D-MD-15-000375,04153,อินทรประกันภัย,none,003882,18/5/2015
0116,00002D-MD-15-000383,00008,อินทรประกันภัย,none,004216,4/4/2015
0002,00002D-MD-15-000478,02704,อินทรประกันภัย,none,004252,14/3/2015
0002,00002D-MD-15-000479,02704,MSIG ประกันภัย,none,002852,1/4/2015
0002,00002D-MD-15-000522,02554,เจ้าพระยาประกันภัย,none,005077,29/4/2015
0305,00002D-MD-15-000545,03483,อินทรประกันภัย,none,002153,29/4/2015
0073,00002D-MD-15-000735,02393,อินทรประกันภัย,none,003316,15/5/2017
0305,00002D-MD-16-000049,01248,อินทรประกันภัย,none,000761,3/9/2015
0002,00002D-MD-16-000121,01322,อาคเนย์ประกันภัย,none,004335,2/7/2015
0073,00002D-MD-16-000144,03238,อินทรประกันภัย,none,003204,1/7/2015
0204,00002D-MD-16-000185,03967,อาคเนย์ประกันภัย,none,002829,8/2/2017
0002,00002D-MD-16-000223,02704,อินทรประกันภัย,none,004255,21/5/2015
0116,00002D-MD-16-000267,02995,อินทรประกันภัย,none,001158,2/6/2015
0002,00002D-MD-16-000275,01577,อินทรประกันภัย,INT016,001073,17/5/2015
0305,00002D-MD-16-000402,03483,อาคเนย์ประกันภัย,none,002153,15/6/2016
0002,00002D-MN-15-000202,03273,อินทรประกันภัย,none,000943,3/12/2015
0001,00002D-MN-15-000351,00466,อินทรประกันภัย,INT005,001726,15/8/2016
0001,00002D-MN-15-000420,01499,อาคเนย์ประกันภัย,AKA015,005104,7/9/2015
0001,00002D-MN-15-000508,01714,MSIG ประกันภัย,none,002753,7/9/2015
0001,00002D-MN-15-000567,02467,อินทรประกันภัย,INT039,005299,21/1/2016
0001,00002D-MN-15-000678,04042,อินทรประกันภัย,none,003957,16/10/2015
0241,00002D-MN-15-000703,00557,ไทยไพบูลย์ประกันภัย,none,003361,7/10/2015
0001,00002D-MN-15-000975,01610,อินทรประกันภัย,none,003516,12/10/2015
0031,00002D-MN-15-001207,04464,อินทรประกันภัย,none,002494,27/7/2017
0232,00002D-MN-15-001279,03437,อินทรประกันภัย,none,003264,9/11/2015
0002,00002D-MN-15-001312,02070,อินทรประกันภัย,none,003954,19/11/2016
0002,00002D-MN-15-001407,01074,ไทยไพบูลย์ประกันภัย,none,003039,12/4/2016
0195,00002D-MN-15-001652,01286,อินทรประกันภัย,none,000606,9/9/2015
0197,00002D-MN-15-001748,02113,อินทรประกันภัย,none,001983,9/2/2017
0002,00002D-MN-15-001872,04407,อินทรประกันภัย,none,002274,2/11/2015
0642,00002D-MN-15-001967,04302,อินทรประกันภัย,none,001466,27/10/2016
0002,00002D-MN-15-002016,04068,อินทรประกันภัย,none,003049,2/11/2015
0445,00002D-MN-15-002045,03822,MSIG ประกันภัย,none,000691,28/10/2016
0306,00002D-MN-16-000146,04386,อินทรประกันภัย,none,004674,3/11/2017
0298,00002D-MN-16-000186,00769,MSIG ประกันภัย,none,001419,24/6/2016
0031,00002D-MN-16-000214,03442,อินทรประกันภัย,none,002832,24/6/2016
0031,00002D-MN-16-000300,01714,ประกันคุ้มภัย,none,002755,10/10/2015
0031,00002D-MN-16-000423,00795,อินทรประกันภัย,none,003172,10/10/2015
0002,00002D-MN-16-000469,03685,อินทรประกันภัย,INT016,002550,18/4/2015
0073,00002D-MN-16-000600,01377,อาคเนย์ประกันภัย,none,001539,18/4/2015
0031,00002D-MN-16-000775,04464,อินทรประกันภัย,none,002494,5/9/2016
0031,00002D-MN-16-000823,03516,อินทรประกันภัย,none,003949,26/3/2016
0149,00002D-MN-16-000950,00314,MSIG ประกันภัย,none,005098,20/1/2016
0739,00002D-MN-16-001188,04261,อินทรประกันภัย,none,003988,31/1/2015
0149,00002D-MN-16-001386,03249,อินทรประกันภัย,none,002882,8/6/2016
0115,00002D-MN-16-001438,00578,เอเชียประกันภัย 1950,none,000652,8/6/2016
0642,00002D-MN-16-001456,03429,อินทรประกันภัย,INT016,005187,3/7/2015
0001,00002D-MN-16-001487,01278,อินทรประกันภัย,none,000186,3/7/2015
0149,00002D-MN-16-001662,03453,อินทรประกันภัย,INT017,001814,3/7/2015
0073,00002D-MN-16-001844,02048,อินทรประกันภัย,none,003059,3/9/2016
0149,00002D-MN-17-000114,00374,อินทรประกันภัย,INT016,004429,3/9/2016
0306,00002D-MN-17-000187,04386,อินทรประกันภัย,none,004678,4/6/2015
0073,00002D-MN-17-000224,00773,อาคเนย์ประกันภัย,none,002186,4/6/2015
0031,00002D-MN-17-000329,03442,อินทรประกันภัย,none,002832,7/9/2015
0215,00002D-MN-17-000370,01610,อินทรประกันภัย,none,003731,7/9/2015
0031,00002D-MN-17-000473,01714,อินทรประกันภัย,none,002756,2/6/2016
0188,00002D-MN-17-000558,04231,อินทรประกันภัย,none,005080,2/6/2016
0031,00002D-MN-17-000734,00795,อินทรประกันภัย,none,003172,20/9/2016
0073,00002D-MN-17-001111,03519,ทิพยประกันภัย,none,001562,12/9/2016
0739,00002D-MN-17-001166,02978,MSIG ประกันภัย,none,004005,12/9/2016
0739,00002D-MN-17-001175,04261,อินทรประกันภัย,none,005116,21/10/2015
0739,00002D-MN-17-001176,04261,อินทรประกันภัย,none,005118,21/10/2015
0739,00002D-MN-17-001198,04261,อินทรประกันภัย,none,005116,11/12/2015
0001,00002D-MN-17-001313,00968,อินทรประกันภัย,none,001819,8/1/2016
0188,00002D-MN-17-001314,00968,อินทรประกันภัย,none,001735,8/1/2016
0031,00002D-MN-17-001493,03516,MSIG ประกันภัย,none,003950,2/7/2015
0045,00002D-MN-17-001627,03359,อินทรประกันภัย,INT016,004641,2/7/2015
0073,00002D-MN-17-002353,04331,อินทรประกันภัย,none,001853,9/1/2015
0149,00002D-MN-17-002467,03249,อินทรประกันภัย,none,002882,2/3/2016
0744,00002D-MN-17-002684,02652,อินทรประกันภัย,none,002865,16/2/2016
0149,00002D-MN-17-002769,03453,อินทรประกันภัย,INT017,001876,18/7/2016
0002,00002D-MN-17-002864,01662,อินทรประกันภัย,none,004656,25/5/2015
0056,00002D-MN-17-002973,02994,สินทรัพย์ประกันภัย,none,001046,18/5/2016
0001,00002D-MN-17-003017,00346,MSIG ประกันภัย,none,000924,18/5/2016
0001,00002D-MN-17-003018,04156,ประกันคุ้มภัย,none,000895,28/5/2015
0056,00002D-MN-18-000235,01101,ไทยไพบูลย์ประกันภัย,THP007,004682,5/9/2016
0056,00002D-MN-18-000274,01326,อินทรประกันภัย,none,004207,5/9/2016
0001,00002D-MN-18-000502,01506,อินทรประกันภัย,none,002424,18/8/2016
0001,00002D-MN-18-000612,03432,อินทรประกันภัย,none,003858,18/8/2016
0056,00002D-MN-18-000872,00394,อินทรประกันภัย,none,001100,16/3/2016
0031,00002D-MN-18-000981,02627,อินทรประกันภัย,INT057,004051,16/3/2015
0739,00002D-MN-18-001160,00028,อินทรประกันภัย,none,004965,2/6/2016
0056,00002D-MN-18-001271,01663,ไทยไพบูลย์ประกันภัย,none,001122,12/2/2015
0739,00002D-MN-18-001699,01394,อินทรประกันภัย,none,003201,12/2/2015
0002,00002D-MN-18-001925,04172,อินทรประกันภัย,none,002659,1/3/2016
0739,00002D-MN-18-002030,03524,เจ้าพระยาประกันภัย,none,003898,1/3/2016
0045,00002D-MN-18-002049,01017,อินทรประกันภัย,INT068,003277,30/4/2015
0056,00002D-MN-18-002201,03097,อินทรประกันภัย,INT039,003895,4/9/2015
0001,00002D-V1-15-000360,00350,อินทรประกันภัย,none,002010,30/3/2015
0002,00002D-V1-15-001164,02287,อาคเนย์ประกันภัย,none,001864,30/3/2015
0002,00002D-V1-15-001189,02575,อินทรประกันภัย,none,001828,3/8/2015
0002,00002D-V1-15-002380,00737,สินทรัพย์ประกันภัย,none,003857,3/8/2015
0672,00002D-V1-16-000249,02397,อินทรประกันภัย,none,002453,21/8/2015
0002,00002D-V1-16-001130,02575,อินทรประกันภัย,none,001829,11/9/2017
0002,00002D-V1-16-001134,02287,อินทรประกันภัย,none,001865,15/2/2016
0269,00002D-V1-16-001687,00717,อินทรประกันภัย,none,000717,2/10/2015
0001,00002D-V1-16-001724,00449,อินทรประกันภัย,INT069,000336,13/10/2015
0707,00002D-V1-16-001856,01850,อินทรประกันภัย,none,002931,1/5/2016
0031,00002D-V1-16-002011,03531,อินทรประกันภัย,none,000039,14/12/2015
0367,00002D-V1-16-002176,00446,อินทรประกันภัย,none,003906,14/12/2015
0001,00002D-V1-16-002287,01378,อินทรประกันภัย,none,000295,24/8/2016
0002,00002D-V1-16-002385,00737,สินทรัพย์ประกันภัย,none,003857,13/5/2017
0203,00002D-V1-16-002495,00378,อินทรประกันภัย,none,001598,31/1/2018
0116,00002D-V1-16-002585,02959,อินทรประกันภัย,none,001341,16/2/2015
0001,00002D-V1-16-002626,01257,อาคเนย์ประกันภัย,none,001968,16/2/2015
0085,00002D-V1-16-002627,00215,อินทรประกันภัย,none,004291,23/3/2015
0001,00002D-V1-16-002706,01545,อินทรประกันภัย,INT050,005262,8/3/2016
0002,00002D-V1-16-002711,03115,อาคเนย์ประกันภัย,none,001976,7/4/2015
0198,00002D-V1-16-002722,00543,อินทรประกันภัย,none,000920,7/4/2015
0031,00002D-V1-16-002812,04371,อินทรประกันภัย,none,002105,26/10/2015
0056,00002D-V1-16-002901,01775,อาคเนย์ประกันภัย,none,003925,14/6/2016
0203,00002D-V1-16-002907,03982,อินทรประกันภัย,none,003404,12/8/2017
0002,00002D-V1-16-003012,02253,อินทรประกันภัย,INT016,003480,30/12/2016
0232,00002D-V1-16-003103,01995,อินทรประกันภัย,none,003795,16/7/2015
0002,00002D-V1-17-000045,00226,อินทรประกันภัย,INT016,000997,16/6/2015
0118,00002D-V1-17-000240,00246,อินทรประกันภัย,none,001427,5/7/2018
0672,00002D-V1-17-000775,02397,อินทรประกันภัย,none,002454,19/10/2015
0198,00002D-V1-17-000803,04077,MSIG ประกันภัย,none,003276,20/6/2016
0031,00002D-V1-17-000899,00350,ประกันคุ้มภัย,none,002011,17/6/2015
0001,00002D-V1-17-001022,00947,อินทรประกันภัย,none,002241,18/6/2015
0064,00002D-V1-17-001083,01815,อินทรประกันภัย,none,001059,30/7/2015
0001,00002D-V1-17-001884,02278,อินทรประกันภัย,none,001555,9/1/2015
0746,00002D-V1-17-002040,04470,อินทรประกันภัย,none,005096,24/1/2015
0739,00002D-V1-17-002078,01023,อินทรประกันภัย,none,003282,25/8/2015
0116,00002D-V1-17-002116,04279,ไทยไพบูลย์ประกันภัย,none,001422,12/9/2016
0512,00002D-V1-17-002277,02540,อาคเนย์ประกันภัย,none,000624,8/12/2016
0056,00002D-V1-17-002329,02510,อินทรประกันภัย,none,004092,6/10/2016
0746,00002D-V1-17-002579,03196,อินทรประกันภัย,none,004908,4/2/2015
0746,00002D-V1-17-002708,01025,อินทรประกันภัย,none,000102,7/2/2017
0746,00002D-V1-17-002735,01025,อาคเนย์ประกันภัย,none,002143,12/2/2015
0746,00002D-V1-17-002739,00042,MSIG ประกันภัย,none,000732,13/10/2015
0116,00002D-V1-17-002744,01121,อินทรประกันภัย,none,003606,12/1/2016
0739,00002D-V1-17-002845,01023,อาคเนย์ประกันภัย,none,002436,8/1/2015
0739,00002D-V1-17-002888,02602,อาคเนย์ประกันภัย,none,003825,7/2/2018
0398,00002D-V1-17-003002,03591,อินทรประกันภัย,none,003536,20/12/2017
0748,00002D-V1-17-003064,03879,อินทรประกันภัย,none,000745,5/8/2015
0115,00002D-V1-17-003785,04409,อินทรประกันภัย,none,001148,15/1/2015
0198,00002D-V1-17-004192,02799,MSIG ประกันภัย,none,000638,13/10/2015
0031,00002D-V1-17-004194,03531,MSIG ประกันภัย,none,000040,2/7/2018
0001,00002D-V1-17-004405,01501,อินทรประกันภัย,none,000571,10/5/2016
0001,00002D-V1-17-004596,00446,อินทรประกันภัย,none,003905,3/4/2015
0739,00002D-V1-17-004673,03875,อินทรประกันภัย,INT068,003910,3/4/2015
0116,00002D-V1-17-005187,02959,อินทรประกันภัย,none,001342,3/2/2015
0001,00002D-V1-18-000015,00551,อาคเนย์ประกันภัย,none,000232,28/3/2015
0001,00002D-V1-18-000095,01183,อินทรประกันภัย,INT022,000882,22/5/2015
0073,00002D-v1-18-000224,04199,อินทรประกันภัย,INT046,005364,22/5/2015
0001,00002D-V1-18-000254,04199,อินทรประกันภัย,INT046,005358,21/5/2015
0001,00002D-V1-18-000344,00947,อินทรประกันภัย,none,002111,21/5/2015
0699,00002D-V1-18-000423,04453,อินทรประกันภัย,INT022,001260,7/1/2016
0118,00002D-V1-18-000650,00246,อาคเนย์ประกันภัย,none,001428,16/1/2017
0293,00002D-V1-18-000778,03134,อินทรประกันภัย,none,003436,21/1/2015
0001,00002D-V1-18-001457,01523,อินทรประกันภัย,none,004297,1/2/2015
0746,00002D-V1-18-001820,00372,อินทรประกันภัย,none,005095,22/3/2017
0001,00002D-V1-18-002316,01095,อาคเนย์ประกันภัย,none,000687,3/2/2017
0056,00002D-V1-18-002833,02985,อินทรประกันภัย,INT022,000146,15/1/2015
0001,00002D-V1-18-003014,03879,อาคเนย์ประกันภัย,none,000744,7/1/2015
0002,00002D-V3-15-000325,00817,อินทรประกันภัย,none,003092,23/12/2015
0002,00002D-V3-15-000330,03493,อาคเนย์ประกันภัย,none,004153,14/1/2015
0002,00002D-V3-15-000412,03267,อินทรประกันภัย,none,003072,26/7/2016
0002,00002D-V3-15-000428,02613,อาคเนย์ประกันภัย,none,001633,28/7/2015
