agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
81,00002D-C2-16-070003,4211,อินทรประกันภัย,none,5133,5/10/2017
43,00002D-C2-16-070069,1734,อาคเนย์ประกันภัย,none,617,5/10/2017
117,00002D-C2-16-070090,185,MSIG ประกันภัย,none,894,11/3/2017
31,00002D-C2-16-070192,1816,อินทรประกันภัย,none,5245,11/3/2017
116,00002D-C2-16-070205,2632,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,1144,21/5/2016
153,00002D-C2-16-070362,2186,อินทรประกันภัย,INT068,4490,23/3/2015
1,00002D-C2-16-070489,941,อินทรประกันภัย,none,611,9/4/2015
148,00002D-C2-16-070516,1548,ชับบ์สามัคคีประกันภัย,none,1893,20/4/2016
450,00002D-C2-16-071013,1267,อาคเนย์ประกันภัย,none,3179,9/4/2015
2,00002D-C2-16-071061,3255,อินทรประกันภัย,none,372,18/11/2016
2,00002D-C2-16-071070,3255,อาคเนย์ประกันภัย,none,188,26/12/2017
56,00002D-C2-16-071094,4013,อินทรประกันภัย,none,3651,18/6/2015
56,00002D-C2-16-071273,4013,อินทรประกันภัย,none,3247,3/12/2015
32,00002D-C2-16-071402,3547,อินทรประกันภัย,none,562,9/12/2016
150,00002D-C2-16-071677,1692,อินทรประกันภัย,none,3133,24/2/2016
150,00002D-C2-16-071689,1231,เอเชียประกันภัย 1950,none,1612,24/2/2016
701,00002D-C2-16-071766,2776,อินทรประกันภัย,none,4826,1/4/2015
445,00002D-C2-16-071919,2506,อินทรประกันภัย,none,577,26/4/2016
56,00002D-C2-16-072031,4013,อินทรประกันภัย,none,3890,14/3/2015
701,00002D-C2-16-072118,233,อินทรประกันภัย,INT068,4056,22/4/2016
701,00002D-C2-16-072120,2442,อินทรประกันภัย,none,5140,18/3/2017
68,00002D-C2-16-072125,452,อินทรประกันภัย,none,4453,19/3/2016
737,00002D-C2-16-072129,4462,อาคเนย์ประกันภัย,none,5363,4/8/2015
56,00002D-C2-16-072269,4013,อินทรประกันภัย,none,59,9/5/2016
710,00002D-C2-16-072368,752,อาคเนย์ประกันภัย,none,1746,30/9/2017
2,00002D-C2-16-072875,3777,อินทรประกันภัย,none,4605,7/3/2017
56,00002D-C2-16-073215,4013,MSIG ประกันภัย,none,3261,7/3/2017
697,00002D-C2-16-073622,4235,อินทรประกันภัย,none,2357,7/5/2015
367,00002D-C2-16-073655,4390,อินทรประกันภัย,none,602,28/4/2016
277,00002D-C2-16-073774,1114,อินทรประกันภัย,none,856,7/5/2015
277,00002D-C2-16-073777,2105,อาคเนย์ประกันภัย,none,855,22/8/2015
56,00002D-C2-16-073818,4013,เจ้าพระยาประกันภัย,none,4178,10/5/2016
2,00002D-C2-16-074613,1743,อินทรประกันภัย,none,4630,10/5/2016
617,00002D-C2-16-074998,3881,อินทรประกันภัย,none,3704,25/5/2017
2,00002D-C2-16-075080,21,อินทรประกันภัย,none,4899,18/5/2017
617,00002D-C2-16-075117,3881,อินทรประกันภัย,none,3705,14/5/2018
710,00002D-C2-16-075191,1972,อินทรประกันภัย,none,4361,24/7/2017
710,00002D-C2-16-075208,3374,อินทรประกันภัย,none,3151,19/5/2017
31,00002D-C2-16-075435,4266,อินทรประกันภัย,none,3096,11/5/2015
31,00002D-C2-16-075450,17,อินทรประกันภัย,none,5318,15/3/2016
2,00002D-C2-16-075787,2448,อินทรประกันภัย,none,3660,11/11/2015
56,00002D-C2-16-076135,4013,อินทรประกันภัย,none,2458,11/11/2015
217,00002D-C2-16-076543,4271,ทิพยประกันภัย,none,465,6/7/2015
385,00002D-C2-16-076574,4047,MSIG ประกันภัย,none,3109,14/5/2015
2,00002D-C2-16-076675,4193,อินทรประกันภัย,none,3112,14/5/2015
2,00002D-C2-16-076682,3815,อาคเนย์ประกันภัย,none,2929,27/3/2015
701,00002D-C2-16-076721,1790,อินทรประกันภัย,none,757,27/3/2015
701,00002D-C2-16-076727,814,อินทรประกันภัย,none,238,5/4/2016
697,00002D-C2-16-076809,3055,อาคเนย์ประกันภัย,none,1554,13/10/2015
64,00002D-C2-16-077183,2175,อาคเนย์ประกันภัย,none,949,25/5/2016
221,00002D-C2-16-077310,1877,อินทรประกันภัย,none,3909,7/4/2017
701,00002D-C2-16-077446,945,อินทรประกันภัย,none,234,15/5/2017
116,00002D-C2-16-077740,3025,อินทรประกันภัย,none,4323,1/4/2015
56,00002D-C2-16-077815,4013,อาคเนย์ประกันภัย,AKA055,2874,7/7/2016
31,00002D-C2-16-078037,2533,อินทรประกันภัย,none,4783,7/7/2016
56,00002D-C2-16-078113,4013,อินทรประกันภัย,none,3700,5/6/2018
56,00002D-C2-16-078126,4013,อินทรประกันภัย,INT016,4992,12/6/2015
31,00002D-C2-16-078911,2571,อินทรประกันภัย,none,5290,10/6/2016
56,00002D-C2-16-079097,4013,MSIG ประกันภัย,none,4022,12/6/2017
56,00002D-C2-16-079193,4013,อินทรประกันภัย,none,4788,2/6/2015
710,00002D-C2-16-079268,2015,ไทยไพบูลย์ประกันภัย,THP007,4719,24/11/2016
701,00002D-C2-16-079349,497,อินทรประกันภัย,none,2329,12/7/2017
81,00002D-C2-16-079803,1233,อินทรประกันภัย,none,2453,12/7/2017
81,00002D-C2-16-079810,2339,อินทรประกันภัย,none,4416,14/7/2015
81,00002D-C2-16-079820,3154,อินทรประกันภัย,INT016,4841,16/5/2015
237,00002D-C2-16-080163,1632,อินทรประกันภัย,none,2684,5/8/2016
237,00002D-C2-16-080164,1761,อาคเนย์ประกันภัย,none,3940,3/4/2018
701,00002D-C2-16-080395,2846,อาคเนย์ประกันภัย,none,1770,14/10/2016
81,00002D-C2-16-080409,2137,ทิพยประกันภัย,none,472,14/10/2016
702,00002D-C2-16-080451,4057,อินทรประกันภัย,none,1102,3/8/2016
702,00002D-C2-16-080564,708,อินทรประกันภัย,none,4905,28/7/2015
701,00002D-C2-16-080788,3947,MSIG ประกันภัย,none,961,26/7/2016
701,00002D-C2-16-080789,239,อินทรประกันภัย,none,271,26/7/2017
701,00002D-C2-16-080790,3854,อินทรประกันภัย,INT030,2409,21/8/2017
701,00002D-C2-16-080792,2081,MSIG ประกันภัย,none,4467,18/8/2015
2,00002D-C2-16-080928,2657,อลิอันซ์ ซี.พี. ประกันภัย,none,1616,30/1/2015
81,00002D-C2-16-081471,1208,อินทรประกันภัย,INT034,2198,29/9/2016
2,00002D-C2-16-082116,2381,อาคเนย์ประกันภัย,none,2184,23/3/2016
138,00002D-C2-16-082399,4306,อินทรประกันภัย,none,2659,12/9/2016
116,00002D-C2-16-082411,1194,อินทรประกันภัย,none,3842,12/9/2016
81,00002D-C2-16-082480,126,อินทรประกันภัย,INT034,2207,2/2/2015
2,00002D-C2-16-082533,2438,อินทรประกันภัย,none,2985,24/12/2015
153,00002D-C2-16-083040,2395,MSIG ประกันภัย,none,2165,30/12/2016
50,00002D-C2-16-083292,556,อินทรประกันภัย,none,1025,30/12/2016
445,00002D-C2-16-083320,399,MSIG ประกันภัย,none,833,2/2/2018
81,00002D-C2-16-083458,1130,อินทรประกันภัย,none,4414,24/12/2015
81,00002D-C2-16-083459,1352,อินทรประกันภัย,none,1220,15/10/2015
215,00002D-C2-16-083497,1610,อาคเนย์ประกันภัย,none,711,4/8/2015
701,00002D-C2-16-083997,1468,อินทรประกันภัย,none,1363,16/4/2015
701,00002D-C2-16-083998,2993,อาคเนย์ประกันภัย,none,4632,26/7/2016
701,00002D-C2-16-083999,80,อลิอันซ์ ซี.พี. ประกันภัย,none,2279,25/7/2015
701,00002D-C2-16-084002,807,อาคเนย์ประกันภัย,none,634,5/3/2015
237,00002D-C2-16-084026,3627,อินทรประกันภัย,none,360,29/7/2015
237,00002D-C2-16-084031,1755,อินทรประกันภัย,none,357,29/9/2016
81,00002D-C2-16-084579,443,อินทรประกันภัย,none,4335,17/8/2015
372,00002D-C2-16-084591,2911,อินทรประกันภัย,none,660,9/7/2018
64,00002D-C2-16-084685,2208,อาคเนย์ประกันภัย,none,1961,10/10/2017
64,00002D-C2-16-084686,3783,อินทรประกันภัย,none,1590,10/10/2017
700,00002D-C2-16-084826,531,อินทรประกันภัย,none,2799,3/4/2018
701,00002D-C2-16-085020,1196,อาคเนย์ประกันภัย,none,4349,6/12/2017
701,00002D-C2-16-085024,881,MSIG ประกันภัย,none,5298,7/9/2017
116,00002D-C2-16-085114,939,สินทรัพย์ประกันภัย,none,1236,23/9/2015
81,00002D-C2-16-085196,967,อินทรประกันภัย,none,187,4/8/2015
512,00002D-C2-16-085398,3214,อินทรประกันภัย,none,3526,7/2/2015
64,00002D-C2-16-085589,2544,อินทรประกันภัย,none,3638,27/7/2015
701,00002D-C2-16-085753,1953,อินทรประกันภัย,none,3051,27/7/2015
2,00002D-C2-16-085821,4159,อินทรประกันภัย,INT068,4433,26/9/2016
37,00002D-C2-16-086030,5,อินทรประกันภัย,none,75,16/9/2015
153,00002D-C2-16-086258,771,อาคเนย์ประกันภัย,none,1968,3/12/2016
116,00002D-C2-16-086509,4175,อินทรประกันภัย,none,1399,16/12/2017
701,00002D-C2-16-086520,806,อินทรประกันภัย,INT039,5331,24/12/2015
701,00002D-C2-16-086523,3819,อินทรประกันภัย,none,5037,6/7/2015
116,00002D-C2-16-087237,1369,อินทรประกันภัย,none,1392,5/12/2015
232,00002D-C2-16-087485,3541,อาคเนย์ประกันภัย,none,3749,21/12/2017
116,00002D-C2-16-087492,1241,อินทรประกันภัย,none,1401,24/12/2015
2,00002D-C2-16-087498,4109,อาคเนย์ประกันภัย,none,1936,2/12/2016
1,00002D-C2-16-087775,66,MSIG ประกันภัย,none,2001,16/2/2015
1,00002D-C2-16-087781,1243,เอเชียประกันภัย 1950,none,5147,1/2/2016
237,00002D-C2-16-088078,2924,อินทรประกันภัย,none,4127,7/1/2016
237,00002D-C2-16-088086,963,อินทรประกันภัย,none,696,3/11/2015
701,00002D-C2-16-088125,806,อาคเนย์ประกันภัย,none,1737,22/7/2016
56,00002D-C2-16-088373,4013,อาคเนย์ประกันภัย,AKA015,24,2/12/2016
56,00002D-C2-16-088375,4013,อินทรประกันภัย,none,3650,27/10/2016
115,00002D-C2-16-088388,987,อินทรประกันภัย,INT063,4071,27/10/2016
115,00002D-C2-16-088389,987,อินทรประกันภัย,none,3586,29/7/2015
115,00002D-C2-16-088393,987,อินทรประกันภัย,INT064,291,22/1/2015
115,00002D-C2-16-088395,987,อินทรประกันภัย,INT065,3250,22/1/2018
115,00002D-C2-16-088396,987,อินทรประกันภัย,INT064,323,12/3/2015
115,00002D-C2-16-088398,987,อินทรประกันภัย,INT064,509,18/8/2015
115,00002D-C2-16-088401,987,อินทรประกันภัย,INT063,4287,5/7/2018
115,00002D-C2-16-088403,987,อินทรประกันภัย,INT064,3304,6/12/2017
115,00002D-C2-16-088408,987,อินทรประกันภัย,INT063,4234,15/12/2015
115,00002D-C2-16-088409,987,อินทรประกันภัย,INT064,2919,5/4/2016
115,00002D-C2-16-088410,987,อินทรประกันภัย,INT064,264,27/8/2015
115,00002D-C2-16-088413,987,อินทรประกันภัย,INT064,2978,27/8/2015
115,00002D-C2-16-088415,987,อินทรประกันภัย,none,3593,23/1/2016
115,00002D-C2-16-088416,987,อินทรประกันภัย,INT065,214,13/1/2016
115,00002D-C2-16-088422,987,อินทรประกันภัย,none,17,23/9/2015
115,00002D-C2-16-088423,987,อินทรประกันภัย,INT063,4518,24/9/2015
115,00002D-C2-16-088425,987,อินทรประกันภัย,INT065,4193,23/4/2016
115,00002D-C2-16-088427,987,อินทรประกันภัย,INT063,4762,1/11/2017
115,00002D-C2-16-088430,987,อาคเนย์ประกันภัย,AKA004,76,20/11/2015
115,00002D-C2-16-088431,987,อินทรประกันภัย,none,20,20/11/2015
115,00002D-C2-16-088435,987,อินทรประกันภัย,none,914,6/12/2016
115,00002D-C2-16-088436,987,อินทรประกันภัย,INT065,4181,17/1/2017
115,00002D-C2-16-088438,987,อินทรประกันภัย,none,3986,5/6/2017
115,00002D-C2-16-088440,987,อินทรประกันภัย,none,3885,20/1/2016
115,00002D-C2-16-088441,987,อินทรประกันภัย,INT065,3244,14/12/2016
115,00002D-C2-16-088442,987,เอเชียประกันภัย 1950,none,873,2/2/2015
115,00002D-C2-16-088445,987,อินทรประกันภัย,none,188,12/7/2017
115,00002D-C2-16-088447,987,อินทรประกันภัย,none,28,7/3/2015
115,00002D-C2-16-088449,987,อินทรประกันภัย,none,3587,11/2/2015
115,00002D-C2-16-088450,987,เอเชียประกันภัย 1950,none,31,20/10/2016
115,00002D-C2-16-088452,987,อินทรประกันภัย,INT064,4186,20/1/2016
115,00002D-C2-16-088454,987,อินทรประกันภัย,INT065,3307,16/8/2016
115,00002D-C2-16-088457,987,อินทรประกันภัย,INT064,4262,16/8/2016
115,00002D-C2-16-088459,987,อินทรประกันภัย,INT065,3217,10/2/2017
115,00002D-C2-16-088469,987,อินทรประกันภัย,none,23,10/2/2017
115,00002D-C2-16-088474,987,อินทรประกันภัย,none,25,4/11/2015
115,00002D-C2-16-088477,987,อินทรประกันภัย,none,26,23/4/2015
115,00002D-C2-16-088483,987,อินทรประกันภัย,INT063,4071,22/4/2016
115,00002D-C2-16-088490,987,อินทรประกันภัย,none,4027,22/4/2016
115,00002D-C2-16-088492,987,อาคเนย์ประกันภัย,none,3584,20/4/2017
115,00002D-C2-16-088494,987,อินทรประกันภัย,INT064,3689,20/4/2017
64,00002D-C2-16-088495,3886,MSIG ประกันภัย,none,2796,14/2/2015
115,00002D-C2-16-088496,987,อินทรประกันภัย,INT063,4306,20/2/2015
115,00002D-C2-16-088498,987,อินทรประกันภัย,INT063,4287,15/3/2016
115,00002D-C2-16-088508,987,อินทรประกันภัย,INT063,4275,23/2/2017
115,00002D-C2-16-088509,987,อินทรประกันภัย,INT063,4375,11/3/2016
115,00002D-C2-16-088513,987,อินทรประกันภัย,INT065,3411,4/3/2015
115,00002D-C2-16-088520,987,ไทยไพบูลย์ประกันภัย,none,3590,4/3/2016
115,00002D-C2-16-088525,987,อินทรประกันภัย,INT063,4297,5/6/2017
115,00002D-C2-16-088529,987,อินทรประกันภัย,INT064,3123,6/6/2017
115,00002D-C2-16-088533,987,อินทรประกันภัย,INT065,2908,22/1/2018
115,00002D-C2-16-088537,987,เอเชียประกันภัย 1950,none,22,22/1/2018
115,00002D-C2-16-088539,987,อินทรประกันภัย,none,28,25/1/2017
115,00002D-C2-16-088544,987,อินทรประกันภัย,INT065,3318,25/1/2017
115,00002D-C2-16-088553,987,อินทรประกันภัย,none,3583,17/3/2016
115,00002D-C2-16-088554,987,อินทรประกันภัย,none,3588,15/3/2016
115,00002D-C2-16-088556,987,อินทรประกันภัย,none,3586,15/8/2015
115,00002D-C2-16-088561,987,อินทรประกันภัย,INT063,4513,24/12/2016
115,00002D-C2-16-088567,987,อินทรประกันภัย,INT065,3282,23/6/2015
115,00002D-C2-16-088576,987,อินทรประกันภัย,INT063,4275,26/4/2018
115,00002D-C2-16-088581,987,อินทรประกันภัย,INT063,4324,25/5/2017
115,00002D-C2-16-088586,987,อินทรประกันภัย,INT065,3370,25/5/2017
115,00002D-C2-16-088592,987,อินทรประกันภัย,none,27,26/4/2016
115,00002D-C2-16-088598,987,อินทรประกันภัย,none,28,11/8/2015
115,00002D-C2-16-088600,987,อินทรประกันภัย,INT063,4331,15/8/2016
115,00002D-C2-16-088603,987,อินทรประกันภัย,none,3592,20/4/2016
115,00002D-C2-16-088605,987,อินทรประกันภัย,none,4025,23/7/2016
115,00002D-C2-16-088607,987,อินทรประกันภัย,none,757,22/1/2018
115,00002D-C2-16-088610,987,อินทรประกันภัย,INT063,4275,26/3/2016
115,00002D-C2-16-088613,987,อินทรประกันภัย,none,3589,9/5/2016
115,00002D-C2-16-088617,987,อินทรประกันภัย,none,4026,26/2/2016
115,00002D-C2-16-088618,987,อินทรประกันภัย,INT063,4455,2/3/2018
115,00002D-C2-16-088619,987,อินทรประกันภัย,INT065,3875,2/3/2017
115,00002D-C2-16-088622,987,อาคเนย์ประกันภัย,none,400,9/5/2015
115,00002D-C2-16-088623,987,ประกันคุ้มภัย,none,18,27/1/2015
115,00002D-C2-16-088625,987,อาคเนย์ประกันภัย,none,3584,28/5/2015
115,00002D-C2-16-088626,987,อินทรประกันภัย,INT065,4084,22/6/2015
115,00002D-C2-16-088627,987,อินทรประกันภัย,INT065,4045,24/1/2015
115,00002D-C2-16-088629,987,อินทรประกันภัย,none,3586,7/5/2018
115,00002D-C2-16-088634,987,อินทรประกันภัย,none,3591,7/5/2018
115,00002D-C2-16-088636,987,อินทรประกันภัย,none,28,14/3/2015
115,00002D-C2-16-088639,987,อินทรประกันภัย,INT063,4287,14/3/2015
81,00002D-C2-16-088664,2293,MSIG ประกันภัย,none,4916,5/10/2017
115,00002D-C2-16-088746,987,อินทรประกันภัย,INT063,4319,16/10/2017
115,00002D-C2-16-088752,987,อินทรประกันภัย,none,19,17/10/2017
115,00002D-C2-16-088758,987,อาคเนย์ประกันภัย,none,3498,7/10/2016
115,00002D-C2-16-088765,987,อินทรประกันภัย,none,3594,16/8/2016
115,00002D-C2-16-088772,987,อินทรประกันภัย,INT064,4267,12/9/2017
115,00002D-C2-16-088774,987,อินทรประกันภัย,INT064,4420,10/7/2015
115,00002D-C2-16-088784,987,อินทรประกันภัย,INT064,5174,22/4/2015
115,00002D-C2-16-088790,987,อินทรประกันภัย,INT064,4226,28/4/2016
115,00002D-C2-16-088800,987,อินทรประกันภัย,INT065,4252,22/4/2015
115,00002D-C2-16-088805,987,อินทรประกันภัย,INT065,3659,14/3/2016
115,00002D-C2-16-088821,987,อินทรประกันภัย,INT063,4516,20/3/2015
698,00002D-C2-16-088903,621,อินทรประกันภัย,INT040,4360,9/3/2016
115,00002D-C2-16-088936,987,ประกันคุ้มภัย,none,18,14/3/2016
115,00002D-C2-16-088941,987,เอเชียประกันภัย 1950,none,32,9/3/2016
115,00002D-C2-16-088948,987,อินทรประกันภัย,INT065,3673,29/4/2015
115,00002D-C2-16-088953,987,อาคเนย์ประกันภัย,none,3584,9/5/2017
115,00002D-C2-16-089013,987,อินทรประกันภัย,none,21,2/6/2016
115,00002D-C2-16-089041,987,อินทรประกันภัย,none,401,28/4/2016
115,00002D-C2-16-089048,987,อินทรประกันภัย,none,3586,28/4/2016
115,00002D-C2-16-089064,987,อินทรประกันภัย,INT063,4802,7/5/2015
115,00002D-C2-16-089065,987,อินทรประกันภัย,INT065,4280,18/5/2015
1,00002D-C2-16-089564,1610,อินทรประกันภัย,none,3746,19/5/2015
512,00002D-C2-16-089799,2786,อินทรประกันภัย,none,484,28/4/2016
512,00002D-C2-16-089816,1926,ไทยไพบูลย์ประกันภัย,THP007,3428,28/4/2016
116,00002D-C2-16-089817,2450,อินทรประกันภัย,none,1318,16/5/2017
116,00002D-C2-16-089830,2914,อินทรประกันภัย,none,1338,19/5/2015
64,00002D-C2-16-089995,691,อินทรประกันภัย,none,4806,27/1/2016
138,00002D-C2-16-090053,1003,อินทรประกันภัย,none,2205,12/8/2016
701,00002D-C2-16-090462,2043,MSIG ประกันภัย,none,1592,14/5/2015
701,00002D-C2-16-090469,77,อินทรประกันภัย,none,3550,23/8/2016
56,00002D-C2-16-090572,4013,อินทรประกันภัย,none,635,20/9/2017
701,00002D-C2-16-090610,4286,MSIG ประกันภัย,none,1881,2/2/2017
701,00002D-C2-16-090983,1635,ทิพยประกันภัย,none,287,18/6/2018
701,00002D-C2-16-091560,3104,อาคเนย์ประกันภัย,none,414,30/5/2015
31,00002D-C2-16-091734,441,อาคเนย์ประกันภัย,AKA015,478,30/5/2015
31,00002D-C2-16-091736,3178,อินทรประกันภัย,INT068,4809,16/6/2016
149,00002D-C2-16-092290,2699,อินทรประกันภัย,none,3067,25/6/2018
153,00002D-C2-16-092798,2798,อินทรประกันภัย,none,1967,27/6/2018
56,00002D-C2-16-092892,4013,อินทรประกันภัย,INT040,2882,7/9/2017
701,00002D-C2-16-093232,3484,อินทรประกันภัย,none,295,29/8/2016
701,00002D-C2-16-093240,4091,อาคเนย์ประกันภัย,none,299,26/6/2017
701,00002D-C2-16-093270,1728,อินทรประกันภัย,none,4,11/6/2016
81,00002D-C2-16-093372,443,อินทรประกันภัย,none,4464,3/7/2018
81,00002D-C2-16-093375,443,อินทรประกันภัย,none,1731,16/6/2016
56,00002D-C2-16-093428,4013,อาคเนย์ประกันภัย,none,4189,1/4/2015
2,00002D-C2-16-093858,1924,อินทรประกันภัย,none,4651,3/4/2018
701,00002D-C2-16-093946,1146,อาคเนย์ประกันภัย,none,1596,3/4/2015
701,00002D-C2-16-093965,1855,อินทรประกันภัย,none,4175,12/11/2015
116,00002D-C2-16-094062,4003,อินทรประกันภัย,none,1227,21/7/2015
571,00002D-C2-16-094063,1650,อินทรประกันภัย,none,3135,28/7/2015
701,00002D-C2-16-094647,3737,อินทรประกันภัย,none,3759,12/9/2016
701,00002D-C2-16-094659,4110,อินทรประกันภัย,none,1650,6/9/2016
701,00002D-C2-16-094671,1132,อินทรประกันภัย,none,4454,21/11/2016
701,00002D-C2-16-094707,3329,อินทรประกันภัย,INT024,2084,20/11/2017
701,00002D-C2-16-094713,3329,อาคเนย์ประกันภัย,none,1630,17/8/2015
31,00002D-C2-16-095053,2323,อาคเนย์ประกันภัย,AKA015,4913,17/8/2015
701,00002D-C2-16-096424,476,ไทยไพบูลย์ประกันภัย,THP007,3440,29/9/2015
26,00002D-C2-16-097278,1725,อาคเนย์ประกันภัย,none,4453,14/3/2016
701,00002D-C2-16-097334,465,ไทยไพบูลย์ประกันภัย,none,1950,17/3/2016
138,00002D-C2-16-097408,1622,อินทรประกันภัย,none,1749,8/9/2015
153,00002D-C2-16-097515,1484,MSIG ประกันภัย,none,4335,25/1/2018
307,00002D-C2-16-097593,3961,อินทรประกันภัย,none,4144,29/10/2015
237,00002D-C2-16-097711,2057,อินทรประกันภัย,none,3398,11/4/2017
205,00002D-C2-16-097876,1927,อินทรประกันภัย,none,4944,11/4/2017
39,00002D-C2-16-097919,2771,อินทรประกันภัย,none,1565,10/10/2016
39,00002D-C2-16-098073,1346,อินทรประกันภัย,none,1119,13/2/2015
81,00002D-C2-16-098179,2804,อินทรประกันภัย,none,2077,6/6/2018
81,00002D-C2-16-098188,2062,อินทรประกันภัย,none,2466,16/6/2018
81,00002D-C2-16-098194,1233,อินทรประกันภัย,none,2464,8/11/2016
81,00002D-C2-16-098197,40,อินทรประกันภัย,none,2090,8/11/2016
26,00002D-C2-16-098334,1401,อาคเนย์ประกันภัย,none,273,22/10/2015
138,00002D-C2-16-098387,4397,อินทรประกันภัย,INT017,29,21/10/2015
56,00002D-C2-16-098714,4013,อินทรประกันภัย,none,3214,11/10/2017
31,00002D-C2-16-098755,408,เจ้าพระยาประกันภัย,none,2732,14/10/2016
1,00002D-C2-16-098785,3398,อาคเนย์ประกันภัย,none,1856,20/5/2017
701,00002D-C2-16-099180,4073,อาคเนย์ประกันภัย,none,2892,29/3/2018
31,00002D-C2-16-099998,2343,อินทรประกันภัย,INT018,1529,27/7/2015
31,00002D-C2-16-100028,2373,อินทรประกันภัย,none,3657,22/12/2015
701,00002D-C2-16-100334,2054,อินทรประกันภัย,none,1756,5/8/2016
237,00002D-C2-16-100436,1037,อินทรประกันภัย,none,887,15/12/2015
1,00002D-C2-16-101009,3795,เจ้าพระยาประกันภัย,none,4566,13/1/2016
153,00002D-C2-16-101012,3857,ทิพยประกันภัย,none,483,11/1/2016
203,00002D-C2-16-101345,4411,MSIG ประกันภัย,none,1920,24/1/2015
31,00002D-C2-16-101542,1185,อินทรประกันภัย,none,2217,26/10/2015
39,00002D-C2-16-101917,87,อินทรประกันภัย,none,697,26/7/2016
39,00002D-C2-16-101928,4456,อินทรประกันภัย,none,4190,18/6/2015
39,00002D-C2-16-101939,1804,อินทรประกันภัย,none,4614,18/9/2017
438,00002D-C2-16-102429,2026,อินทรประกันภัย,none,3507,16/1/2016
2,00002D-C2-16-102558,547,อินทรประกันภัย,INT031,1854,12/12/2017
2,00002D-C2-16-102676,2211,อินทรประกันภัย,INT016,23,12/12/2017
153,00002D-C2-16-102797,3816,อินทรประกันภัย,none,5026,28/3/2018
118,00002D-C2-16-103202,1637,อินทรประกันภัย,none,4328,22/1/2015
118,00002D-C2-16-103206,960,อินทรประกันภัย,none,4214,25/2/2017
118,00002D-C2-16-103208,292,อาคเนย์ประกันภัย,none,131,6/10/2015
203,00002D-C2-16-103242,378,อาคเนย์ประกันภัย,none,4115,24/9/2016
701,00002D-C2-16-103964,3645,อินทรประกันภัย,none,208,3/12/2016
1,00002D-C2-16-104043,238,อินทรประกันภัย,none,4946,7/3/2016
81,00002D-C2-16-104445,241,อินทรประกันภัย,none,554,7/4/2016
81,00002D-C2-16-104446,2224,อาคเนย์ประกันภัย,none,4432,14/11/2015
81,00002D-C2-16-104451,2424,อินทรประกันภัย,INT016,184,20/4/2016
31,00002D-C2-16-104492,3960,อินทรประกันภัย,none,5206,4/4/2016
31,00002D-C2-16-104679,3795,อินทรประกันภัย,none,1685,26/1/2016
56,00002D-C2-16-104708,4013,อาคเนย์ประกันภัย,none,2128,17/4/2015
116,00002D-C2-16-104884,975,อินทรประกันภัย,none,4755,18/12/2015
138,00002D-C2-16-105053,810,อินทรประกันภัย,INT063,2881,23/11/2015
39,00002D-C2-16-105230,839,อินทรประกันภัย,none,139,24/11/2017
512,00002D-C2-16-106127,1169,อลิอันซ์ ซี.พี. ประกันภัย,none,709,14/1/2015
153,00002D-C2-16-106203,1351,อาคเนย์ประกันภัย,none,4051,21/11/2015
64,00002D-C2-16-106224,426,ไทยไพบูลย์ประกันภัย,THP007,4721,7/3/2016
44,00002D-C2-16-106500,4048,อินทรประกันภัย,INT040,4152,27/5/2015
39,00002D-C2-16-106507,1907,อาคเนย์ประกันภัย,AKA015,4362,26/2/2016
701,00002D-C2-16-106629,2184,ไทยไพบูลย์ประกันภัย,THP007,4721,4/4/2015
2,00002D-C2-16-106747,2514,อินทรประกันภัย,none,2994,26/1/2017
2,00002D-C2-16-106822,737,อินทรประกันภัย,none,3854,25/1/2015
116,00002D-C2-16-106877,3655,MSIG ประกันภัย,none,1229,26/1/2017
31,00002D-C2-16-107491,3347,อาคเนย์ประกันภัย,none,169,11/5/2016
116,00002D-C2-16-107776,767,อินทรประกันภัย,none,656,31/3/2018
149,00002D-C2-16-107840,1658,อินทรประกันภัย,none,1577,28/3/2016
1,00002D-C2-16-107919,125,อาคเนย์ประกันภัย,AKA055,3207,10/8/2017
1,00002D-C2-16-107924,4250,อาคเนย์ประกันภัย,none,251,17/2/2017
701,00002D-C2-16-108010,435,อินทรประกันภัย,none,5148,31/1/2017
2,00002D-C2-16-108270,4402,อินทรประกันภัย,none,4818,12/2/2016
1,00002D-C2-16-108275,2446,อาคเนย์ประกันภัย,none,1653,11/2/2015
2,00002D-C2-16-108457,3817,เมืองไทยประกันภัย,none,2626,7/7/2016
56,00002D-C2-16-108494,4013,อินทรประกันภัย,none,4158,3/5/2017
153,00002D-C2-16-108552,2563,ไทยไพบูลย์ประกันภัย,THP007,4681,14/3/2015
305,00002D-C2-16-109036,1748,อาคเนย์ประกันภัย,none,1047,21/7/2017
116,00002D-C2-16-109074,2063,อินทรประกันภัย,none,1224,14/10/2015
31,00002D-C2-16-109086,1478,เจ้าพระยาประกันภัย,none,2426,5/11/2015
31,00002D-C2-16-109089,2891,อินทรประกันภัย,none,5232,7/11/2015
2,00002D-C2-16-109249,2754,MSIG ประกันภัย,none,2417,10/4/2018
46,00002D-C2-16-109542,2650,เจ้าพระยาประกันภัย,none,2374,10/4/2018
39,00002D-C2-16-109672,4135,อาคเนย์ประกันภัย,none,1455,6/2/2016
2,00002D-C2-16-110022,2754,อินทรประกันภัย,none,2418,4/2/2017
