car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
003196,ตม4964,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003197,ตม7194,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003198,ตม8065,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003199,ตย2205,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003200,ตย5488,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003201,ตย888,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003202,ตร1505,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003203,ตร2613,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003204,ตร4164,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003205,ตร4195,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003206,ตร7046,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003207,ตล1522,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003208,ตล2322,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003209,ตล6285,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003210,ตล9043,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003211,ตว3623,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003212,ตว6134,none,ชลบุรี,none,none,none,none,none,,,,,,,,
003213,ตว6275,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003214,ตว7150,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003215,ตศ4890,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003216,ตศ7444,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003217,ตศ9341,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003218,ตศ9946,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003219,ตษ2565,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003220,ตษ2910,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003221,ตษ485,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003222,ตษ5398,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003223,ตษ6349,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003224,ตษ80541,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003225,ตษ8747,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003226,ตส1206,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003227,ตส3386,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003228,ตส5463,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003229,ตส8596,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003230,ตห3112,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003231,ตห3725,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003232,ตห6123,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003233,ตห8119,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003234,ตฬ1852,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003235,ตฬ2433,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003236,ตฬ2806,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003237,ตฬ3021,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003238,ตฬ3241,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003239,ตฬ3561,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003240,ตฬ5324,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003241,ตฬ7741,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003242,ตฮ2147,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003243,ตฮ2174,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003244,ตฮ3793,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003245,ตฮ5607,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003246,ถ5500,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003247,ถก636,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003248,ถก8933,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003249,ถข1606,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003250,ถข7687,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003251,ถข9567,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003252,ถข9823,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003253,ถค1768,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003254,ถค2466,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003255,ถค6008,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003256,ถค631,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003257,ถค8440,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003258,ถค8446,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003259,ถค8706,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003260,ถง1152,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003261,ถง1235,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003262,ถง241,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003263,ถง258,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003264,ถง4279,none,ชุมพร,none,none,none,none,none,,,,,,,,
003265,ถง4287,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003266,ถจ1693,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003267,ถจ3854,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003268,ถจ5570,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003269,ถจ6234,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003270,ถจ8578,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003271,ถจ9729,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003272,ถฉ1533,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003273,ถฉ1734,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003274,ถฉ3673,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003275,ถฉ4617,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003276,ถฉ521,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003277,ถฉ5500,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003278,ถฉ5931,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003279,ถฉ6526,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003280,ถฉ7185,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003281,ถช5049,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003282,ถช5823,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003283,ถช6703,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003284,ถช9788,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003285,ถญ7479,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003286,ถฎ3635,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003287,ถฎ38,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003288,ถฎ4805,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003289,ถฎ5644,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003290,ถฎ571,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003291,ถฎ6379,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003292,ถฎ6537,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003293,ถฎ7107,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003294,ถฎ8684,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003295,ถฎ8963,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003296,ถฎ9990,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003297,ถฐ2826,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003298,ถฐ682,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003299,ถฐ9168,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003300,ถฐ9799,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003301,ถฐ9926,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003302,ถฐ9941,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003303,ถณ1199,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003304,ถณ2249,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003305,ถณ339,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003306,ถณ3788,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003307,ถณ6615,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003308,ถณ6889,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003309,ถต131,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003310,ถต1794,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003311,ถต2115,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003312,ถต59911,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003313,ถต6181,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003314,ถต6728,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003315,ถถ3055,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003316,ถถ5496,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003317,ถท2036,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003318,ถท4673,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003319,ถท4957,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003320,ถท568,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003321,ถท6486,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003322,ถท6489,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003323,ถท9845,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003324,ถธ1181,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003325,ถธ149,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003326,ถธ2179,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003327,ถธ2570,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003328,ถธ2738,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003329,ถธ4513,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003330,ถธ4949,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003331,ถธ7120,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003332,ถธ9972,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003333,ถน1088,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003334,ถน1089,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003335,ถน3013,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003336,ถน8618,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003337,ถน8919,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003338,ถน9211,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003339,ถน943,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003340,ถบ1635,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003341,ถบ2417,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003342,ถบ2422,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003343,ถบ3912,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003344,ถบ4018,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003345,ถบ5913,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003346,ถบ6361,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003347,ถบ7057,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003348,ถบ8461,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003349,ถบ9440,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003350,ถพ164,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003351,ถพ2638,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003352,ถพ51571,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003353,ถพ6391,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003354,ถพ8490,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003355,ถพ8836,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003356,ถม2492,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003357,ถม5779,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003358,ถม7800,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003359,ถย3418,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003360,ถย536,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003361,ถย675,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003362,ถย917,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003363,ถร3363,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003364,ถร5814,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003365,ถร6009,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003366,ถล3492,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003367,ถล4128,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003368,ถล5417,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003369,ถล8825,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003370,ถว1186,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003371,ถว1459,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003372,ถว2125,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003373,ถว3266,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003374,ถว4155,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003375,ถว6099,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003376,ถว7291,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003377,ถว7912,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003378,ถว9956,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003379,ถศ2070,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003380,ถศ2437,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003381,ถศ407,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003382,ถศ5442,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003383,ถศ6468,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003384,ถศ7480,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003385,ถศ8738,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003386,ถษ258,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003387,ถษ2631,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003388,ถษ2684,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003389,ถษ3709,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003390,ถษ3892,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003391,ถษ3978,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003392,ถษ4236,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003393,ถษ4832,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003394,ถษ5194,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003395,ถษ599,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003396,ถษ7872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003397,ถษ9022,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003398,ถส2499,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003399,ถส3287,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003400,ถส4473,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003401,ถส515,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003402,ถห5419,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003403,ถห6823,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003404,ถฬ1206,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003405,ถฬ2816,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003406,ถฬ5488,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003407,ถฬ7772,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003408,ถฬ9586,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003409,ถฬ9695,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003410,ถอ5480,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003411,ถอ9546,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003412,ถฮ2872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003413,ถฮ2878,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003414,ถฮ3505,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003415,ถฮ3618,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003416,ถฮ3969,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003417,ถฮ7104,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003418,ทพ7598,none,ราชบุรี,none,none,none,none,none,,,,,,,,
003419,ทพ8442,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003420,ทม1435,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003421,ทม7212,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003422,ทม9704,none,เชียงราย,none,none,none,none,none,,,,,,,,
003423,ทย3024,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003424,ทย7056,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003425,ทย9201,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003426,ทร1028,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003427,ทร3489,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003428,ทร431,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003429,ทร457,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003430,ทร8994,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003431,ทล1459,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003432,ทล1727,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003433,ทล1937,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003434,ทล2325,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003435,ทล3542,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003436,ทล4917,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003437,ทว1670,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003438,ทว4816,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003439,ทว5190,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003440,ทว6492,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003441,ทว7087,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003442,ทศ3164,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003443,ทศ3323,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003444,ทษ1012,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003445,ทษ2770,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003446,ทษ2888,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003447,ทษ3872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003448,ทษ6033,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003449,ทษ8691,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003450,ธก4245,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003451,ธก5372,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003452,ธข4234,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003453,ธข697,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003454,ธค2318,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003455,ธง553,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003456,ธง58581,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003457,ธจ2718,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003458,ธจ4258,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003459,ธจ5882,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003460,ธจ979,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003461,ธท2950,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003462,ธธ1944,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003463,ธธ3947,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003464,ธธ515,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003465,ธธ7073,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003466,ธน8224,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003467,ธน8966,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003468,ธบ5597,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003469,ธบ6679,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003470,ธพ2272,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003471,ธพ3144,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003472,ธพ6666,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003473,ธพ9240,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003474,ธม9242,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003475,ธม9279,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003476,ธย8864,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003477,ธว1134,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003478,ธว1700,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003479,ธว3589,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003480,ธว7174,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003481,ธว8128,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003482,ธษ6999,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003483,ธห2969,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003484,ธอ1440,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003485,ธอ5173,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003486,ธอ6532,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003487,นก8299,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
003488,นข1222,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003489,นข1275,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003490,นข1574,none,นครนายก,none,none,none,none,none,,,,,,,,
003491,นข1621,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003492,นข1641,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003493,นข1884,none,จันทบุรี,none,none,none,none,none,,,,,,,,
003494,นข1961,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003495,นข1974,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003496,นข2024,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003497,นข2025,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003498,นข3409,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
003499,นข3973,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003500,นข4117,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003501,นข4136,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003502,นข5032,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
003503,นข513,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003504,นข6943,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
003505,นค1429,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003506,นค3767,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003507,นค3838,none,ปทุมธานี,none,none,none,none,none,,,,,,,,
003508,นค3888,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003509,นค4302,none,นครปฐม,none,none,none,none,none,,,,,,,,
003510,นค5558,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003511,นค6397,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003512,นค7860,none,ชลบุรี,none,none,none,none,none,,,,,,,,
003513,นง2843,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003514,นง7457,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
003515,นจ1403,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003516,นจ8076,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003517,นศ7873,none,ชลบุรี,none,none,none,none,none,,,,,,,,
003518,บ-453810,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003519,บ4704,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003520,บ6583,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003521,บ7417,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003522,บ9060,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003523,บก3489,none,พะเยา,none,none,none,none,none,,,,,,,,
003524,บค0715,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003525,บค161,none,พะเยา,none,none,none,none,none,,,,,,,,
003526,บค2098,none,พะเยา,none,none,none,none,none,,,,,,,,
